id,carbono_estoque_g.m2,data_coleta_ano,coord_x,coord_y
ctb0018-28,5619,2011,-60.22858425,-3.25269727
ctb0018-29,4799,2011,-60.22821168,-3.25296063
ctb0018-3,4255,2011,-60.22885071,-3.25070958
ctb0018-30,4124,2011,-60.22793834,-3.25259023
ctb0018-31,6184,2011,-60.22845886,-3.25333689
ctb0018-32,9255,2011,-60.22859799,-3.25353303
ctb0018-33,3397,2011,-60.22769971,-3.25220064
ctb0018-34,4062,2011,-60.22741028,-3.25183771
ctb0018-35,4745,2011,-60.22716168,-3.25200401
ctb0018-36,4628,2011,-60.22733577,-3.25244196
ctb0018-37,5977,2011,-60.2275842,-3.25282174
ctb0018-38,5895,2011,-60.2278531,-3.25319339
ctb0018-39,5023,2011,-60.22749712,-3.25348249
ctb0018-4,6525,2011,-60.22911927,-3.25109197
ctb0018-40,5608,2011,-60.22840681,-3.25405019
ctb0018-42,4285,2011,-60.22721758,-3.25309893
ctb0018-43,3548,2011,-60.22799182,-3.25422102
ctb0018-44,4364,2011,-60.22807589,-3.2543361
ctb0018-45,5749,2011,-60.22778269,-3.25468865
ctb0018-46,6019,2011,-60.22764723,-3.25448957
ctb0018-47,5577,2011,-60.22745739,-3.25423049
ctb0018-48,2243,2011,-60.22736175,-3.2549111
ctb0018-49,2839,2011,-60.22728824,-3.25477816
ctb0018-5,4947,2011,-60.22938321,-3.25148483
ctb0018-50,6676,2011,-60.22709453,-3.25446418
ctb0018-6,5655,2011,-60.22914852,-3.25161349
ctb0018-7,6526,2011,-60.22961213,-3.25135164
ctb0018-8,6479,2011,-60.22963802,-3.25186009
ctb0018-9,8136,2011,-60.23016114,-3.25178935
ctb0018-M-35-38-5,8712,2011,-60.22809106,-3.25356405
ctb0018-M-36-40X,5538,2011,-60.22834545,-3.25396587
ctb0018-M-39-X,6119,2011,-60.22779124,-3.25390518
ctb0018-MX,4992,2011,-60.22849758,-3.25100664
ctb0019-B,32070,2005,-50.227824,-29.487942
ctb0019-F1,30193,2005,-50.222238,-29.482984
ctb0019-F10,8593,2005,-50.169609,-29.478909
ctb0019-F2,30515,2005,-50.219623,-29.482261
ctb0019-F3,26376,2005,-50.243962,-29.481923
ctb0019-F4,33978,2005,-50.210071,-29.485927
ctb0019-F5,28305,2005,-50.205119,-29.489567
ctb0019-F6,21437,2005,-50.198076,-29.485685
ctb0019-F7,18162,2005,-50.183392,-29.488585
ctb0019-F8,19828,2005,-50.182287,-29.487505
ctb0019-F9,7495,2005,-50.161368,-29.470493
ctb0019-FP1,29660,2005,-50.207818,-29.482576
ctb0019-FP2,28533,2005,-50.207873,-29.486262
ctb0019-G1,21312,2005,-50.22795,-29.48919
ctb0019-G2,25243,2005,-50.228016,-29.487262
ctb0019-G3,22835,2005,-50.20606,-29.48129
ctb0019-GS1,25164,2005,-50.221624,-29.48723
ctb0019-GS2,32854,2005,-50.218908,-29.48716
ctb0019-GS3,21752,2005,-50.223949,-29.485073
ctb0019-GS4,26060,2005,-50.202263,-29.489516
ctb0019-GS5,21438,2005,-50.207928,-29.487218
ctb0019-P1,18460,2005,-50.231766,-29.475679
ctb0019-P2,21578,2005,-50.226229,-29.47674
ctb0019-PP1,35533,2005,-50.23069,-29.484547
ctb0019-PP2,38539,2005,-50.229965,-29.485079
ctb0019-S1,22340,2005,-50.180869,-29.491589
ctb0019-S2,27233,2005,-50.176026,-29.483439
ctb0022-L10,9449,2011,-51.08373281,-23.60725697
ctb0022-L100,4918,2011,-51.04921648,-23.41574799
ctb0022-L101,4791,2011,-51.04848169,-23.36009587
ctb0022-L11,2952,2011,-51.09091876,-23.6227802
ctb0022-L12,4538,2011,-51.09290028,-23.62452235
ctb0022-L13,3996,2011,-51.08531674,-23.64643103
ctb0022-L14,4730,2011,-51.08118788,-23.66089459
ctb0022-L15,5452,2011,-51.04372654,-23.62695573
ctb0022-L16,5520,2011,-51.15135274,-23.52526944
ctb0022-L17,5203,2011,-51.18657745,-23.53757906
ctb0022-L18,9700,2011,-51.18488154,-23.53684943
ctb0022-L19,5609,2011,-51.21173125,-23.55280324
ctb0022-L2,4888,2011,-51.13865938,-23.51826276
ctb0022-L20,5141,2011,-51.21427467,-23.58047612
ctb0022-L21,4998,2011,-51.19105117,-23.61641151
ctb0022-L22,4477,2011,-51.19299964,-23.64159224
ctb0022-L23,4478,2011,-51.20694851,-23.64572025
ctb0022-L24,4319,2011,-51.20419418,-23.64629296
ctb0022-L25,4083,2011,-51.20638632,-23.68734342
ctb0022-L26,4488,2011,-51.21043895,-23.70074236
ctb0022-L27,3123,2011,-51.21169545,-23.7013097
ctb0022-L3,5173,2011,-51.11559898,-23.55022165
ctb0022-L4,4084,2011,-51.07222952,-23.52596759
ctb0022-L44,4055,2011,-51.25969247,-23.55740049
ctb0022-L48,3738,2011,-51.2910347,-23.50699639
ctb0022-L49,3937,2011,-51.28645392,-23.49033033
ctb0022-L5,3606,2011,-51.07295624,-23.52924618
ctb0022-L52,5179,2011,-51.09130249,-23.70952077
ctb0022-L56,5434,2011,-51.0358552,-23.70269681
ctb0022-L6,2743,2011,-51.05329398,-23.52738435
ctb0022-L63,4104,2011,-50.92628586,-23.73522793
ctb0022-L65,4280,2011,-50.99130114,-23.70108387
ctb0022-L7,7847,2011,-51.03328731,-23.55611431
ctb0022-L71,4234,2011,-51.01932087,-23.53124027
ctb0022-L72,5395,2011,-51.02047579,-23.52428483
ctb0022-L73,4393,2011,-50.99415099,-23.5846614
ctb0022-L74,5145,2011,-50.98276275,-23.58441666
ctb0022-L75,1367,2011,-50.97491718,-23.5597922
ctb0022-L76,3627,2011,-50.97757595,-23.54027269
ctb0022-L77,4492,2011,-51.03993361,-23.50093111
ctb0022-L78,6026,2011,-50.94803845,-23.48698079
ctb0022-L79,6486,2011,-50.96150762,-23.47553099
ctb0022-L8,2287,2011,-51.08438503,-23.55418002
ctb0022-L80,5216,2011,-50.98743856,-23.47128073
ctb0022-L81,5486,2011,-50.9650338,-23.43501913
ctb0022-L82,4957,2011,-51.30182626,-23.42850767
ctb0022-L85,3521,2011,-51.27428671,-23.44116837
ctb0022-L86,4023,2011,-51.28445462,-23.44397746
ctb0022-L87,5084,2011,-51.24105958,-23.45184589
ctb0022-L88,3091,2011,-51.2405896,-23.44101618
ctb0022-L89,5424,2011,-51.23012531,-23.41337319
ctb0022-L90,3274,2011,-51.21504271,-23.37125592
ctb0022-L91,3894,2011,-51.18153628,-23.39754823
ctb0022-L92,3979,2011,-51.14369256,-23.40806584
ctb0022-L93,5127,2011,-51.16381281,-23.42958962
ctb0022-L94,3245,2011,-51.14002843,-23.47896859
ctb0022-L95,5328,2011,-51.16158261,-23.49535143
ctb0022-L96,3379,2011,-51.08200554,-23.38228506
ctb0022-L97,3103,2011,-51.08125319,-23.40019789
ctb0022-L98,3989,2011,-51.09335166,-23.44461522
ctb0022-L99,4469,2011,-51.08342436,-23.46016651
ctb0029-1,1788,2009,-53.794645,-29.651271
ctb0029-10,2448,2008,-53.346483,-33.522039
ctb0029-100,1947,2008,-51.557371,-28.206357
ctb0029-11,6568,2009,-53.81388,-29.647975
ctb0029-12,2840,2008,-53.812761,-29.762041
ctb0029-13,5494,2009,-53.787066,-29.630181
ctb0029-14,781,2009,-53.816667,-29.643214
ctb0029-15,2192,2008,-53.352172,-29.811012
ctb0029-16,3892,2008,-50.567081,-29.867146
ctb0029-17,4641,2009,-53.783879,-29.649234
ctb0029-18,1491,2009,-53.806629,-29.628861
ctb0029-19,3886,2009,-53.802661,-29.635847
ctb0029-2,1120,2009,-53.786729,-29.650198
ctb0029-20,7270,2009,-53.805212,-29.627586
ctb0029-21,4592,2009,-53.811102,-29.622458
ctb0029-22,2875,2009,-53.805395,-29.630352
ctb0029-23,2840,2008,-53.812761,-29.762041
ctb0029-24,3192,2008,-51.087725,-29.932633
ctb0029-25,4066,2009,-53.793397,-29.643112
ctb0029-26,4420,2008,-54.32267,-30.336612
ctb0029-27,7812,2009,-53.787549,-29.641442
ctb0029-28,2860,2008,-54.195762,-29.622231
ctb0029-29,8316,2009,-53.786019,-29.637508
ctb0029-3,2628,2009,-53.789106,-29.649981
ctb0029-30,5130,2009,-53.793425,-29.628681
ctb0029-31,4484,2009,-53.807754,-29.622186
ctb0029-32,8610,2009,-53.794785,-29.644984
ctb0029-33,3551,2009,-53.821581,-29.64418
ctb0029-34,16020,2009,-53.782053,-29.629925
ctb0029-35,4132,2009,-53.781947,-29.633002
ctb0029-36,1280,2007,-53.580861,-29.648235
ctb0029-37,3420,2009,-53.810271,-29.619944
ctb0029-38,6156,2009,-53.793258,-29.618216
ctb0029-39,5148,2009,-53.770017,-29.640732
ctb0029-4,2240,2008,-53.122124,-29.697885
ctb0029-40,3752,2009,-53.77524,-29.62796
ctb0029-41,8560,2009,-53.819961,-29.644967
ctb0029-42,5480,2009,-53.817577,-29.645775
ctb0029-43,1612,2007,-53.580282,-29.647556
ctb0029-44,6000,2008,-57.082275,-29.767951
ctb0029-45,4454,2009,-53.779139,-29.628052
ctb0029-46,4658,2008,-53.506961,-30.50812
ctb0029-47,4788,2009,-53.770344,-29.638366
ctb0029-48,3010,2009,-53.778198,-29.633508
ctb0029-49,1750,2007,-53.581768,-29.648491
ctb0029-5,2556,2008,-53.812761,-29.762041
ctb0029-50,2232,2007,-53.581768,-29.648491
ctb0029-51,8190,2008,-51.186718,-29.170271
ctb0029-52,3060,2009,-53.789514,-29.625137
ctb0029-53,14924,2009,-53.80544,-29.612475
ctb0029-54,3458,2008,-54.687055,-31.013325
ctb0029-55,5280,2009,-53.770967,-29.633143
ctb0029-56,4750,2009,-53.770128,-29.635703
ctb0029-57,4368,2006,-49.886778,-28.594306
ctb0029-58,5250,2006,-49.860361,-28.593444
ctb0029-59,3318,2006,-49.886694,-28.594722
ctb0029-6,1692,2009,-53.792816,-29.64804
ctb0029-60,3673,2006,-49.860194,-28.593306
ctb0029-61,7134,2008,-50.569208,-29.187636
ctb0029-62,6642,2008,-51.186718,-29.170271
ctb0029-63,8820,2008,-50.90755,-28.352012
ctb0029-64,10864,2008,-51.203468,-29.027836
ctb0029-65,7790,2008,-50.419632,-28.614451
ctb0029-67,4110,2008,-54.32267,-30.336612
ctb0029-68,3927,2008,-52.464276,-28.266136
ctb0029-69,138,2008,-54.427477,-30.289187
ctb0029-7,1440,2009,-53.78358,-29.643612
ctb0029-70,2138,2008,-51.345771,-29.213174
ctb0029-71,4530,2006,-49.860361,-28.593444
ctb0029-72,3185,2006,-49.860194,-28.593306
ctb0029-73,3835,2006,-49.860361,-28.593444
ctb0029-74,7828,2008,-51.304867,-28.716447
ctb0029-75,2856,2006,-49.886778,-28.594306
ctb0029-76,3932,2006,-49.865806,-28.594833
ctb0029-77,2827,2006,-49.860194,-28.593306
ctb0029-78,7488,2008,-50.419632,-28.614451
ctb0029-79,7128,2006,-51.508093,-28.599128
ctb0029-8,5076,2009,-53.794759,-29.65719
ctb0029-80,2856,2006,-49.886694,-28.594722
ctb0029-81,7638,2006,-49.860361,-28.593444
ctb0029-82,6758,2006,-51.508093,-28.599128
ctb0029-83,7128,2006,-51.508093,-28.599128
ctb0029-84,2654,2006,-49.956242,-28.657612
ctb0029-85,3071,2006,-49.956111,-28.657778
ctb0029-86,2552,2006,-51.508093,-28.599128
ctb0029-87,2654,2006,-49.886778,-28.594306
ctb0029-88,2989,2006,-51.508093,-28.599128
ctb0029-89,2067,2006,-51.508093,-28.599128
ctb0029-9,1617,2009,-53.815956,-29.626721
ctb0029-90,2524,2006,-51.508093,-28.599128
ctb0029-91,2436,2006,-51.508093,-28.599128
ctb0029-92,3088,2006,-49.865806,-28.594833
ctb0029-93,2436,2006,-51.508093,-28.599128
ctb0029-94,3290,2008,-52.688773,-28.547725
ctb0029-96,6216,2006,-49.865806,-28.594833
ctb0029-99,11544,2008,-51.806408,-30.855403
ctb0036-ACC-10003-2008,1295,2008,-53.87568505,-29.6621005
ctb0036-ACC-10003-2018,1636,2018,-53.87568505,-29.6621005
ctb0036-ACC-10004-2008,1214,2008,-53.87544768,-29.66210566
ctb0036-ACC-10004-2018,1278,2018,-53.87544768,-29.66210566
ctb0036-ACC-10005-2008,1056,2008,-53.87522063,-29.66211059
ctb0036-ACC-10005-2018,1545,2018,-53.87522063,-29.66211059
ctb0036-ACC-10006-2008,1464,2008,-53.87499358,-29.66211552
ctb0036-ACC-10006-2018,1775,2018,-53.87499358,-29.66211552
ctb0036-ACC-10007-2008,2259,2008,-53.87475621,-29.66212067
ctb0036-ACC-10007-2018,2349,2018,-53.87475621,-29.66212067
ctb0036-ACC-11002-2008,2371,2008,-53.87591774,-29.66229388
ctb0036-ACC-11002-2018,2184,2018,-53.87591774,-29.66229388
ctb0036-ACC-11003-2008,1690,2008,-53.87569069,-29.66229881
ctb0036-ACC-11003-2018,1806,2018,-53.87569069,-29.66229881
ctb0036-ACC-11004-2008,2309,2008,-53.87545332,-29.66230396
ctb0036-ACC-11004-2018,1676,2018,-53.87545332,-29.66230396
ctb0036-ACC-11005-2008,1342,2008,-53.87522627,-29.66230889
ctb0036-ACC-11005-2018,1936,2018,-53.87522627,-29.66230889
ctb0036-ACC-11006-2008,2138,2008,-53.87499922,-29.66231382
ctb0036-ACC-11006-2018,2390,2018,-53.87499922,-29.66231382
ctb0036-ACC-12002-2008,1947,2008,-53.87592364,-29.66250119
ctb0036-ACC-12002-2018,2000,2018,-53.87592364,-29.66250119
ctb0036-ACC-12003-2008,1540,2008,-53.87569659,-29.66250612
ctb0036-ACC-12003-2018,1942,2018,-53.87569659,-29.66250612
ctb0036-ACC-12004-2008,1758,2008,-53.87545922,-29.66251127
ctb0036-ACC-12004-2018,2787,2018,-53.87545922,-29.66251127
ctb0036-ACC-12005-2008,1603,2008,-53.87523217,-29.6625162
ctb0036-ACC-12005-2018,1675,2018,-53.87523217,-29.6625162
ctb0036-ACC-13002-2008,2553,2008,-53.87592929,-29.66269949
ctb0036-ACC-13002-2018,2156,2018,-53.87592929,-29.66269949
ctb0036-ACC-13003-2008,2422,2008,-53.87570224,-29.66270442
ctb0036-ACC-13003-2018,917,2018,-53.87570224,-29.66270442
ctb0036-ACC-13004-2008,1579,2008,-53.87546486,-29.66270957
ctb0036-ACC-13004-2018,1718,2018,-53.87546486,-29.66270957
ctb0036-ACC-13005-2008,1396,2008,-53.87523781,-29.6627145
ctb0036-ACC-13005-2018,1873,2018,-53.87523781,-29.6627145
ctb0036-ACC-2006-2008,2863,2008,-53.87494767,-29.66050207
ctb0036-ACC-2006-2018,1914,2018,-53.87494767,-29.66050207
ctb0036-ACC-2007-2008,2541,2008,-53.8747103,-29.66050722
ctb0036-ACC-2007-2018,1686,2018,-53.8747103,-29.66050722
ctb0036-ACC-3005-2008,2631,2008,-53.87518035,-29.66069544
ctb0036-ACC-3005-2018,1111,2018,-53.87518035,-29.66069544
ctb0036-ACC-3006-2008,2129,2008,-53.87495331,-29.66070037
ctb0036-ACC-3006-2018,2890,2018,-53.87495331,-29.66070037
ctb0036-ACC-3007-2008,1881,2008,-53.87471594,-29.66070552
ctb0036-ACC-3007-2018,2374,2018,-53.87471594,-29.66070552
ctb0036-ACC-3008-2008,1904,2008,-53.87448889,-29.66071045
ctb0036-ACC-3008-2018,2617,2018,-53.87448889,-29.66071045
ctb0036-ACC-4005-2008,1662,2008,-53.875186,-29.66089374
ctb0036-ACC-4005-2018,1166,2018,-53.875186,-29.66089374
ctb0036-ACC-4006-2008,2448,2008,-53.87495895,-29.66089867
ctb0036-ACC-4006-2018,1296,2018,-53.87495895,-29.66089867
ctb0036-ACC-4007-2008,1653,2008,-53.87472158,-29.66090382
ctb0036-ACC-4007-2018,6738,2018,-53.87472158,-29.66090382
ctb0036-ACC-5005-2008,1961,2008,-53.8751919,-29.66110106
ctb0036-ACC-5005-2018,1593,2018,-53.8751919,-29.66110106
ctb0036-ACC-5006-2008,1804,2008,-53.87496485,-29.66110598
ctb0036-ACC-5006-2018,2078,2018,-53.87496485,-29.66110598
ctb0036-ACC-5007-2008,1555,2008,-53.87472748,-29.66111114
ctb0036-ACC-5007-2018,2629,2018,-53.87472748,-29.66111114
ctb0036-ACC-6004-2008,1404,2008,-53.87542459,-29.66129443
ctb0036-ACC-6004-2018,1539,2018,-53.87542459,-29.66129443
ctb0036-ACC-6005-2008,2228,2008,-53.87519754,-29.66129936
ctb0036-ACC-6005-2018,1406,2018,-53.87519754,-29.66129936
ctb0036-ACC-6006-2008,1579,2008,-53.87497049,-29.66130429
ctb0036-ACC-6006-2018,2775,2018,-53.87497049,-29.66130429
ctb0036-ACC-6007-2008,2070,2008,-53.87473312,-29.66130944
ctb0036-ACC-6007-2018,4230,2018,-53.87473312,-29.66130944
ctb0036-ACC-7004-2008,2361,2008,-53.87543049,-29.66150174
ctb0036-ACC-7004-2018,996,2018,-53.87543049,-29.66150174
ctb0036-ACC-7005-2008,2518,2008,-53.87520344,-29.66150667
ctb0036-ACC-7005-2018,969,2018,-53.87520344,-29.66150667
ctb0036-ACC-7006-2008,2076,2008,-53.87497639,-29.6615116
ctb0036-ACC-7006-2018,2669,2018,-53.87497639,-29.6615116
ctb0036-ACC-7007-2008,1945,2008,-53.87473902,-29.66151675
ctb0036-ACC-7007-2018,1929,2018,-53.87473902,-29.66151675
ctb0036-ACC-8003-2008,1612,2008,-53.8756735,-29.66169489
ctb0036-ACC-8003-2018,653,2018,-53.8756735,-29.66169489
ctb0036-ACC-8004-2008,2257,2008,-53.87543613,-29.66170004
ctb0036-ACC-8004-2018,1730,2018,-53.87543613,-29.66170004
ctb0036-ACC-8005-2008,2131,2008,-53.87520908,-29.66170497
ctb0036-ACC-8005-2018,2336,2018,-53.87520908,-29.66170497
ctb0036-ACC-8006-2008,1642,2008,-53.87498203,-29.6617099
ctb0036-ACC-8006-2018,1538,2018,-53.87498203,-29.6617099
ctb0036-ACC-8007-2008,1176,2008,-53.87474467,-29.66171505
ctb0036-ACC-8007-2018,3113,2018,-53.87474467,-29.66171505
ctb0036-ACC-9003-2008,1378,2008,-53.8756794,-29.6619022
ctb0036-ACC-9003-2018,488,2018,-53.8756794,-29.6619022
ctb0036-ACC-9004-2008,2210,2008,-53.87544203,-29.66190736
ctb0036-ACC-9004-2018,1156,2018,-53.87544203,-29.66190736
ctb0036-ACC-9005-2008,2318,2008,-53.87521498,-29.66191229
ctb0036-ACC-9005-2018,1530,2018,-53.87521498,-29.66191229
ctb0036-ACC-9006-2008,1693,2008,-53.87498793,-29.66191721
ctb0036-ACC-9006-2018,1552,2018,-53.87498793,-29.66191721
ctb0036-ACC-9007-2008,1631,2008,-53.87475056,-29.66192237
ctb0036-ACC-9007-2018,1770,2018,-53.87475056,-29.66192237
ctb0036-ACC-perfil-2008,3076,2008,-53.8763354,-29.66100407
ctb0054-P01,3361,2006,-56.1776097931277,-16.7082663758403
ctb0054-P02,8836,2006,-56.1009331342541,-16.6942442728927
ctb0054-P03,3525,2006,-56.1776097931277,-16.7082663758403
ctb0054-P04,3889,2006,-56.1308505739697,-16.6881352132088
ctb0054-P05,4907,2006,-56.1134661315179,-16.77674196043
ctb0054-P06,6189,2006,-56.0095278308003,-16.7073849903006
ctb0054-P07,5663,2006,-56.2584316148076,-16.6259536238706
ctb0054-P08,3880,2006,-56.2349016146253,-16.6347176556855
ctb0054-P09,3330,2006,-56.1531912326888,-16.6622768103534
ctb0054-P10,2864,2006,-56.1970799737984,-16.6749796475089
ctb0054-P11,13814,2006,-56.3834492149197,-16.6518445286984
ctb0054-P12,6696,2006,-56.3465167866007,-16.6174993201224
ctb0054-P13,3977,2007,-56.227823364177,-16.7652616649649
ctb0054-P14,4148,2007,-56.1605283349439,-16.7792620880742
ctb0054-P15,4581,2007,-56.1544720095111,-16.8141546250749
ctb0054-P16,9062,2007,-56.1781045357522,-16.7984413215395
ctb0054-P17,4228,2007,-56.2677287095388,-16.7696466198616
ctb0054-P18,6531,2007,-56.1096266188242,-16.8073670137008
ctb0054-P19,5746,2007,-56.2221693297209,-16.7989831779041
ctb0054-P20,5299,2007,-56.0822602313953,-16.7687415864966
ctb0054-P21,7670,2007,-56.0425565202856,-16.7364916336062
ctb0054-P22,4347,2007,-56.0280203075928,-16.7117028573146
ctb0054-P23,4442,2007,-56.0511809736089,-16.7091892039921
ctb0054-P24,2390,2007,-56.1584768296425,-16.6501137136956
ctb0054-P26,7061,2007,-56.2221940512353,-16.6656928352352
ctb0054-P27,5149,2007,-56.3745181206294,-16.7510700146441
ctb0054-P28,13658,2007,-56.4069129964392,-16.8420380423806
ctb0054-P29,21527,2007,-56.2958586407587,-16.8025749033455
ctb0054-P30,4219,2007,-56.4060402780543,-16.7605189063245
ctb0054-P31,3430,2007,-56.3424461603097,-16.7141261478104
ctb0054-P32,3190,2007,-56.2978341299792,-16.4767148888451
ctb0054-P33,4342,2007,-56.2981511012229,-16.5057415535376
ctb0054-P34,3308,2007,-56.4014576594688,-16.5565487709479
ctb0054-P37,5768,2007,-56.5127672224116,-16.7895803798179
ctb0054-P38,7514,2007,-56.4816923204579,-16.7427705457502
ctb0054-P39,5253,2007,-56.4793612937039,-16.6647808962656
ctb0054-P40,4036,2007,-56.4746578535168,-16.6701023499033
ctb0054-P41,4419,2007,-56.0415424561909,-16.7310546537889
ctb0054-P42,6950,2007,-56.0415424561909,-16.7310546537889
ctb0054-P43,6821,2007,-56.4746578535168,-16.6701023499033
ctb0054-PC,4924,2007,-56.4014576594688,-16.5565487709479
ctb0054-PT1,5516,2007,-56.1776097931277,-16.7082663758403
ctb0054-PT2,8416,2007,-56.1776097931277,-16.7082663758403
ctb0054-PT3,5666,2007,-56.1776097931277,-16.7082663758403
ctb0054-PT4,2343,2007,-56.1776097931277,-16.7082663758403
ctb0054-PT5,3376,2007,-56.1776097931277,-16.7082663758403
ctb0054-PT6,3026,2007,-56.1776097931277,-16.7082663758403
ctb0562-E01,5418,1985,-46.17029984,-19.7803181
ctb0562-E02,5533,1985,-47.9503753,-18.60029543
ctb0562-E03,5001,1985,-47.25034538,-18.87030116
ctb0562-E04,6211,1985,-47.78036784,-18.57029528
ctb0562-E05,10106,1985,-46.25030179,-18.93030388
ctb0562-E06,2827,1985,-46.95033314,-19.30030876
ctb0562-E07,4418,1985,-47.13033915,-18.37029326
ctb0562-E08,6636,1985,-49.32043794,-19.80031193
ctb0562-E09,5972,1985,-46.97033268,-18.63029776
ctb0562-E10,3544,1985,-46.03029314,-19.48031332
ctb0562-E11,3576,1985,-47.47035458,-18.68029765
ctb0562-E12,3065,1985,-47.3303492,-19.03030362
ctb0562-E13,3122,1985,-45.45026568,-18.23029366
ctb0562-E14,5548,1985,-46.450312,-19.70031628
ctb0562-E16,1247,1985,-47.43035261,-18.57029595
ctb0562-E17,3643,1985,-46.17029821,-18.88030319
ctb0562-E18,5895,1985,-47.73036599,-18.7202978
ctb0562-E19,6752,1985,-47.75036697,-18.77029857
ctb0562-E20,7552,1985,-46.87032875,-18.85030152
ctb0562-E21,8525,1985,-46.27030222,-18.68029975
ctb0562-E22,48581,1985,-47.58036154,-19.68031383
ctb0562-E23,24082,1985,-46.90033031,-18.98030359
ctb0562-E24,12027,1985,-47.58036152,-19.67031367
ctb0562-E25,3474,1985,-47.52035885,-19.65031346
ctb0562-E27,3320,1985,-47.45035517,-19.37030897
ctb0562-E28,3328,1985,-47.68036424,-18.92030115
ctb0562-E29,4753,1985,-46.15029826,-19.4003118
ctb0562-E31,4273,1985,-47.32035004,-19.63031352
ctb0562-E32,7340,1985,-46.13029711,-19.25030935
ctb0562-E33,5417,1985,-46.3003049,-19.43031205
ctb0562-E35,5538,1985,-46.13029775,-19.60031516
ctb0562-E36,6547,1985,-46.4003098,-19.70031637
ctb0562-E37,5223,1985,-46.6003183,-19.55031352
ctb0562-E38,5590,1985,-46.55031614,-19.57031395
ctb0562-E39,5930,1985,-46.37030754,-19.20030812
ctb0562-E40,4911,1985,-46.62031796,-18.9203031
ctb0562-E41,5665,1985,-46.8503286,-19.22030762
ctb0562-E42,3897,1985,-47.58036154,-19.68031383
ctb0562-E43,5073,1985,-46.60031748,-19.13030658
ctb0562-E45,6581,1985,-48.9704209,-19.12030166
ctb0562-E46,2793,1985,-47.13033905,-18.32029245
ctb0562-E47,3469,1985,-45.45026515,-17.880288
ctb0562-E48,3956,1985,-45.42026392,-17.93028884
ctb0562-E49,11993,1985,-46.68031979,-18.50029615
ctb0562-E50,5289,1985,-46.60031662,-18.67029905
ctb0562-E51,6472,1985,-47.38035234,-19.48031092
ctb0562-E52,3861,1985,-47.1003379,-18.4002938
ctb0562-E53,4214,1985,-47.2803454,-18.23029074
ctb0562-E54,4446,1985,-46.98033501,-19.57031317
ctb0562-E55,4325,1985,-45.98028908,-18.40029565
ctb0562-E56,3760,1985,-46.00028995,-18.40029562
ctb0562-E57,4571,1985,-47.37035006,-18.60029654
ctb0562-E58,4090,1985,-47.43035535,-19.85031696
ctb0562-E59,3545,1985,-47.68036463,-19.10030409
ctb0562-E60,9790,1985,-46.50031212,-18.60029807
ctb0562-E61,5140,1985,-45.9802905,-19.23030926
ctb0562-E62,4627,1985,-45.92028782,-19.20030886
ctb0562-E63,11757,1985,-47.73036599,-18.7202978
ctb0562-E64,4537,1985,-46.23030119,-19.08030638
ctb0562-E67,7558,1985,-47.07034023,-20.17032302
ctb0562-E68,4171,1985,-46.92033068,-18.72029931
ctb0562-E69,3642,1985,-46.85032852,-19.18030696
ctb0562-E70,4773,1985,-46.30030348,-18.65029922
ctb0562-E74,2273,1985,-46.77032353,-18.40029437
ctb0562-E75,6452,1985,-45.75027877,-18.23029323
ctb0562-E76,4719,1985,-46.12029567,-18.68029999
ctb0562-E77,6212,1985,-46.38030858,-19.52031341
ctb0562-E78,1081,1985,-47.22034563,-19.62031355
ctb0562-E79,5833,1985,-45.92028799,-19.30031051
ctb0562-E80,6965,1985,-46.17029838,-18.98030483
ctb0562-E81,18378,1985,-47.6203633,-19.68031375
ctb0562-Perfil-1,886,1985,-46.90033131,-19.48031182
ctb0562-Perfil-10,4487,1985,-46.05029252,-18.63029928
ctb0562-Perfil-11,5086,1985,-46.62031773,-18.80030113
ctb0562-Perfil-12,5080,1985,-47.00033584,-19.5503128
ctb0562-Perfil-13,3313,1985,-46.45031146,-19.42031163
ctb0562-Perfil-14,4704,1985,-46.62031921,-19.57031382
ctb0562-Perfil-15,5601,1985,-47.83037102,-19.03030264
ctb0562-Perfil-16,4850,1985,-46.33030465,-18.57029786
ctb0562-Perfil-18,6314,1985,-47.50035802,-19.67031383
ctb0562-Perfil-19,5479,1985,-47.60036086,-18.97030212
ctb0562-Perfil-2,2126,1985,-45.29025863,-18.19029322
ctb0562-Perfil-20,5296,1985,-47.58036009,-19.02030298
ctb0562-Perfil-21,5859,1985,-46.92033258,-19.67031494
ctb0562-Perfil-22,2674,1985,-45.60027187,-18.00028972
ctb0562-Perfil-23,9076,1985,-46.28030252,-18.60029843
ctb0562-Perfil-24,3102,1985,-46.40030994,-19.77031754
ctb0562-Perfil-25,4815,1985,-43.5001803,-18.1002938
ctb0562-Perfil-27,9031,1985,-47.93037547,-19.07030309
ctb0562-Perfil-28,1851,1985,-46.45031146,-19.42031163
ctb0562-Perfil-29,6179,1985,-46.08029382,-18.62029907
ctb0562-Perfil-3,4675,1985,-46.41031048,-19.82031836
ctb0562-Perfil-30,5124,1985,-46.05029261,-18.6803001
ctb0562-Perfil-4,3891,1985,-47.83037102,-19.03030264
ctb0562-Perfil-5,3192,1985,-45.88028501,-18.58029873
ctb0562-Perfil-6,9619,1985,-47.77036784,-18.77029853
ctb0562-Perfil-7,7671,1985,-46.22030137,-19.42031202
ctb0562-Perfil-9,7719,1985,-45.45026514,-17.87028783
ctb0563-Perfil-1,4611,2004,-70.01783052,-4.39425407
