"id","carbono_estoque_g.m2","data_coleta_ano","coord_x","coord_y"
"ctb0019-F5",17211,2005,-50.205119,-29.489567
"ctb0019-F6",11550,2005,-50.198076,-29.485685
"ctb0019-F7",13952,2005,-50.183392,-29.488585
"ctb0019-F8",13870,2005,-50.182287,-29.487505
"ctb0019-FP1",20660,2005,-50.207818,-29.482576
"ctb0019-FP2",21770,2005,-50.207873,-29.486262
"ctb0019-G1",21312,2005,-50.22795,-29.48919
"ctb0019-G2",25243,2005,-50.228016,-29.487262
"ctb0019-G3",22835,2005,-50.20606,-29.48129
"ctb0019-GS1",18847,2005,-50.221624,-29.48723
"ctb0019-GS2",24210,2005,-50.218908,-29.48716
"ctb0019-GS3",16709,2005,-50.223949,-29.485073
"ctb0019-GS4",21999,2005,-50.202263,-29.489516
"ctb0019-GS5",21438,2005,-50.207928,-29.487218
"ctb0019-P1",18460,2005,-50.231766,-29.475679
"ctb0019-P2",21578,2005,-50.226229,-29.47674
"ctb0019-PP1",18281,2005,-50.23069,-29.484547
"ctb0019-PP2",17338,2005,-50.229965,-29.485079
"ctb0019-S1",15088,2005,-50.180869,-29.491589
"ctb0019-S2",19872,2005,-50.176026,-29.483439
"ctb0022-L100",4579,2011,-51.04921648,-23.41574799
"ctb0022-L101",4452,2011,-51.04848169,-23.36009587
"ctb0022-L44",3794,2011,-51.25969247,-23.55740049
"ctb0022-L48",3702,2011,-51.2910347,-23.50699639
"ctb0022-L49",3821,2011,-51.28645392,-23.49033033
"ctb0022-L52",4980,2011,-51.09130249,-23.70952077
"ctb0022-L56",5236,2011,-51.0358552,-23.70269681
"ctb0022-L63",4068,2011,-50.92628586,-23.73522793
"ctb0022-L65",4040,2011,-50.99130114,-23.70108387
"ctb0022-L71",4116,2011,-51.01932087,-23.53124027
"ctb0022-L72",5249,2011,-51.02047579,-23.52428483
"ctb0022-L73",3973,2011,-50.99415099,-23.5846614
"ctb0022-L74",4900,2011,-50.98276275,-23.58441666
"ctb0022-L75",1261,2011,-50.97491718,-23.5597922
"ctb0022-L76",3565,2011,-50.97757595,-23.54027269
"ctb0022-L77",4137,2011,-51.03993361,-23.50093111
"ctb0022-L78",5528,2011,-50.94803845,-23.48698079
"ctb0022-L79",6110,2011,-50.96150762,-23.47553099
"ctb0022-L80",4774,2011,-50.98743856,-23.47128073
"ctb0022-L81",4951,2011,-50.9650338,-23.43501913
"ctb0022-L82",4860,2011,-51.30182626,-23.42850767
"ctb0022-L85",3390,2011,-51.27428671,-23.44116837
"ctb0022-L86",3774,2011,-51.28445462,-23.44397746
"ctb0022-L87",5125,2011,-51.24105958,-23.45184589
"ctb0022-L88",2968,2011,-51.2405896,-23.44101618
"ctb0022-L89",5184,2011,-51.23012531,-23.41337319
"ctb0022-L90",2968,2011,-51.21504271,-23.37125592
"ctb0022-L91",3682,2011,-51.18153628,-23.39754823
"ctb0022-L92",3806,2011,-51.14369256,-23.40806584
"ctb0022-L93",4774,2011,-51.16381281,-23.42958962
"ctb0022-L94",3089,2011,-51.14002843,-23.47896859
"ctb0022-L95",5106,2011,-51.16158261,-23.49535143
"ctb0022-L96",3379,2011,-51.08200554,-23.38228506
"ctb0022-L97",2900,2011,-51.08125319,-23.40019789
"ctb0022-L98",3843,2011,-51.09335166,-23.44461522
"ctb0022-L99",4155,2011,-51.08342436,-23.46016651
"ctb0036-ACC-10003-2008",1279,2008,-53.87568505,-29.6621005
"ctb0036-ACC-10003-2018",1636,2018,-53.87568505,-29.6621005
"ctb0036-ACC-10004-2008",1192,2008,-53.87544768,-29.66210566
"ctb0036-ACC-10004-2018",1278,2018,-53.87544768,-29.66210566
"ctb0036-ACC-10005-2008",1013,2008,-53.87522063,-29.66211059
"ctb0036-ACC-10005-2018",1545,2018,-53.87522063,-29.66211059
"ctb0036-ACC-10006-2008",1429,2008,-53.87499358,-29.66211552
"ctb0036-ACC-10006-2018",1775,2018,-53.87499358,-29.66211552
"ctb0036-ACC-10007-2008",2065,2008,-53.87475621,-29.66212067
"ctb0036-ACC-10007-2018",2349,2018,-53.87475621,-29.66212067
"ctb0036-ACC-11002-2008",2256,2008,-53.87591774,-29.66229388
"ctb0036-ACC-11002-2018",2184,2018,-53.87591774,-29.66229388
"ctb0036-ACC-11003-2008",1650,2008,-53.87569069,-29.66229881
"ctb0036-ACC-11003-2018",1806,2018,-53.87569069,-29.66229881
"ctb0036-ACC-11004-2008",2295,2008,-53.87545332,-29.66230396
"ctb0036-ACC-11004-2018",1676,2018,-53.87545332,-29.66230396
"ctb0036-ACC-11005-2008",1302,2008,-53.87522627,-29.66230889
"ctb0036-ACC-11005-2018",1936,2018,-53.87522627,-29.66230889
"ctb0036-ACC-11006-2008",2138,2008,-53.87499922,-29.66231382
"ctb0036-ACC-11006-2018",2390,2018,-53.87499922,-29.66231382
"ctb0036-ACC-12002-2008",1889,2008,-53.87592364,-29.66250119
"ctb0036-ACC-12002-2018",2000,2018,-53.87592364,-29.66250119
"ctb0036-ACC-12003-2008",1513,2008,-53.87569659,-29.66250612
"ctb0036-ACC-12003-2018",1942,2018,-53.87569659,-29.66250612
"ctb0036-ACC-12004-2008",1727,2008,-53.87545922,-29.66251127
"ctb0036-ACC-12004-2018",2787,2018,-53.87545922,-29.66251127
"ctb0036-ACC-12005-2008",1555,2008,-53.87523217,-29.6625162
"ctb0036-ACC-12005-2018",1675,2018,-53.87523217,-29.6625162
"ctb0036-ACC-13002-2008",2443,2008,-53.87592929,-29.66269949
"ctb0036-ACC-13002-2018",2156,2018,-53.87592929,-29.66269949
"ctb0036-ACC-13003-2008",2392,2008,-53.87570224,-29.66270442
"ctb0036-ACC-13003-2018",917,2018,-53.87570224,-29.66270442
"ctb0036-ACC-13004-2008",1589,2008,-53.87546486,-29.66270957
"ctb0036-ACC-13004-2018",1718,2018,-53.87546486,-29.66270957
"ctb0036-ACC-13005-2008",1252,2008,-53.87523781,-29.6627145
"ctb0036-ACC-13005-2018",1873,2018,-53.87523781,-29.6627145
"ctb0036-ACC-2006-2008",2689,2008,-53.87494767,-29.66050207
"ctb0036-ACC-2006-2018",1914,2018,-53.87494767,-29.66050207
"ctb0036-ACC-2007-2008",2418,2008,-53.8747103,-29.66050722
"ctb0036-ACC-2007-2018",1686,2018,-53.8747103,-29.66050722
"ctb0036-ACC-3005-2008",2550,2008,-53.87518035,-29.66069544
"ctb0036-ACC-3005-2018",1111,2018,-53.87518035,-29.66069544
"ctb0036-ACC-3006-2008",2168,2008,-53.87495331,-29.66070037
"ctb0036-ACC-3006-2018",2890,2018,-53.87495331,-29.66070037
"ctb0036-ACC-3007-2008",1893,2008,-53.87471594,-29.66070552
"ctb0036-ACC-3007-2018",2374,2018,-53.87471594,-29.66070552
"ctb0036-ACC-3008-2008",1869,2008,-53.87448889,-29.66071045
"ctb0036-ACC-3008-2018",2617,2018,-53.87448889,-29.66071045
"ctb0036-ACC-4005-2008",1662,2008,-53.875186,-29.66089374
"ctb0036-ACC-4005-2018",1166,2018,-53.875186,-29.66089374
"ctb0036-ACC-4006-2008",2360,2008,-53.87495895,-29.66089867
"ctb0036-ACC-4006-2018",1296,2018,-53.87495895,-29.66089867
"ctb0036-ACC-4007-2008",1714,2008,-53.87472158,-29.66090382
"ctb0036-ACC-4007-2018",6738,2018,-53.87472158,-29.66090382
"ctb0036-ACC-5005-2008",1902,2008,-53.8751919,-29.66110106
"ctb0036-ACC-5005-2018",1593,2018,-53.8751919,-29.66110106
"ctb0036-ACC-5006-2008",1804,2008,-53.87496485,-29.66110598
"ctb0036-ACC-5006-2018",2078,2018,-53.87496485,-29.66110598
"ctb0036-ACC-5007-2008",1642,2008,-53.87472748,-29.66111114
"ctb0036-ACC-5007-2018",2629,2018,-53.87472748,-29.66111114
"ctb0036-ACC-6004-2008",1467,2008,-53.87542459,-29.66129443
"ctb0036-ACC-6004-2018",1539,2018,-53.87542459,-29.66129443
"ctb0036-ACC-6005-2008",2188,2008,-53.87519754,-29.66129936
"ctb0036-ACC-6005-2018",1406,2018,-53.87519754,-29.66129936
"ctb0036-ACC-6006-2008",1551,2008,-53.87497049,-29.66130429
"ctb0036-ACC-6006-2018",2775,2018,-53.87497049,-29.66130429
"ctb0036-ACC-6007-2008",2122,2008,-53.87473312,-29.66130944
"ctb0036-ACC-6007-2018",4230,2018,-53.87473312,-29.66130944
"ctb0036-ACC-7004-2008",2346,2008,-53.87543049,-29.66150174
"ctb0036-ACC-7004-2018",996,2018,-53.87543049,-29.66150174
"ctb0036-ACC-7005-2008",2396,2008,-53.87520344,-29.66150667
"ctb0036-ACC-7005-2018",969,2018,-53.87520344,-29.66150667
"ctb0036-ACC-7006-2008",2064,2008,-53.87497639,-29.6615116
"ctb0036-ACC-7006-2018",2669,2018,-53.87497639,-29.6615116
"ctb0036-ACC-7007-2008",1981,2008,-53.87473902,-29.66151675
"ctb0036-ACC-7007-2018",1929,2018,-53.87473902,-29.66151675
"ctb0036-ACC-8003-2008",1574,2008,-53.8756735,-29.66169489
"ctb0036-ACC-8003-2018",653,2018,-53.8756735,-29.66169489
"ctb0036-ACC-8004-2008",2152,2008,-53.87543613,-29.66170004
"ctb0036-ACC-8004-2018",1730,2018,-53.87543613,-29.66170004
"ctb0036-ACC-8005-2008",2019,2008,-53.87520908,-29.66170497
"ctb0036-ACC-8005-2018",2336,2018,-53.87520908,-29.66170497
"ctb0036-ACC-8006-2008",1584,2008,-53.87498203,-29.6617099
"ctb0036-ACC-8006-2018",1538,2018,-53.87498203,-29.6617099
"ctb0036-ACC-8007-2008",1169,2008,-53.87474467,-29.66171505
"ctb0036-ACC-8007-2018",3113,2018,-53.87474467,-29.66171505
"ctb0036-ACC-9003-2008",1402,2008,-53.8756794,-29.6619022
"ctb0036-ACC-9003-2018",488,2018,-53.8756794,-29.6619022
"ctb0036-ACC-9004-2008",2132,2008,-53.87544203,-29.66190736
"ctb0036-ACC-9004-2018",1156,2018,-53.87544203,-29.66190736
"ctb0036-ACC-9005-2008",2392,2008,-53.87521498,-29.66191229
"ctb0036-ACC-9005-2018",1530,2018,-53.87521498,-29.66191229
"ctb0036-ACC-9006-2008",1673,2008,-53.87498793,-29.66191721
"ctb0036-ACC-9006-2018",1552,2018,-53.87498793,-29.66191721
"ctb0036-ACC-9007-2008",1574,2008,-53.87475056,-29.66192237
"ctb0036-ACC-9007-2018",1770,2018,-53.87475056,-29.66192237
"ctb0036-ACC-perfil-2008",3056,2008,-53.8763354,-29.66100407
"ctb0562-E01",6502,1983,-46.17029984,-19.7803181
"ctb0562-E02",6387,1984,-47.9503753,-18.60029543
"ctb0562-E03",5724,1984,-47.25034538,-18.87030116
"ctb0562-E04",7088,1983,-47.78036784,-18.57029528
"ctb0562-E05",12428,1984,-46.25030179,-18.93030388
"ctb0562-E06",3303,1984,-46.95033314,-19.30030876
"ctb0562-E07",5296,1983,-47.13033915,-18.37029326
"ctb0562-E08",5372,1983,-49.32043794,-19.80031193
"ctb0562-E09",7310,1983,-46.97033268,-18.63029776
"ctb0562-E10",4213,1983,-46.03029314,-19.48031332
"ctb0562-E11",4213,1984,-47.47035458,-18.68029765
"ctb0562-E12",2773,1984,-47.3303492,-19.03030362
"ctb0562-E13",3770,1984,-45.45026568,-18.23029366
"ctb0562-E14",6718,1983,-46.450312,-19.70031628
"ctb0562-E16",1961,1984,-47.43035261,-18.57029595
"ctb0562-E17",4262,1984,-46.17029821,-18.88030319
"ctb0562-E18",6709,1984,-47.73036599,-18.7202978
"ctb0562-E19",7837,1983,-47.75036697,-18.77029857
"ctb0562-E20",8827,1983,-46.87032875,-18.85030152
"ctb0562-E21",9478,1984,-46.27030222,-18.68029975
"ctb0562-E22",35928,1984,-47.58036154,-19.68031383
"ctb0562-E23",22382,1984,-46.90033031,-18.98030359
"ctb0562-E24",12095,1984,-47.58036152,-19.67031367
"ctb0562-E25",4087,1983,-47.52035885,-19.65031346
"ctb0562-E27",3904,1983,-47.45035517,-19.37030897
"ctb0562-E28",3878,1983,-47.68036424,-18.92030115
"ctb0562-E29",5256,1983,-46.15029826,-19.4003118
"ctb0562-E31",4918,1983,-47.32035004,-19.63031352
"ctb0562-E32",8314,1983,-46.13029711,-19.25030935
"ctb0562-E33",6176,1984,-46.3003049,-19.43031205
"ctb0562-E35",6390,1983,-46.13029775,-19.60031516
"ctb0562-E36",7484,1983,-46.4003098,-19.70031637
"ctb0562-E37",7217,1983,-46.6003183,-19.55031352
"ctb0562-E38",6753,1983,-46.55031614,-19.57031395
"ctb0562-E39",7107,1983,-46.37030754,-19.20030812
"ctb0562-E40",5956,1983,-46.62031796,-18.9203031
"ctb0562-E41",6927,1984,-46.8503286,-19.22030762
"ctb0562-E42",4897,1984,-47.58036154,-19.68031383
"ctb0562-E43",5866,1984,-46.60031748,-19.13030658
"ctb0562-E44",5922,1984,-46.85032892,-19.38031026
"ctb0562-E45",6818,1983,-48.9704209,-19.12030166
"ctb0562-E46",3192,1983,-47.13033905,-18.32029245
"ctb0562-E47",4022,1983,-45.45026515,-17.880288
"ctb0562-E48",4623,1983,-45.42026392,-17.93028884
"ctb0562-E49",12292,1983,-46.68031979,-18.50029615
"ctb0562-E50",6451,1983,-46.60031662,-18.67029905
"ctb0562-E51",7192,1984,-47.38035234,-19.48031092
"ctb0562-E52",4446,1984,-47.1003379,-18.4002938
"ctb0562-E53",5057,1984,-47.2803454,-18.23029074
"ctb0562-E54",5008,1983,-46.98033501,-19.57031317
"ctb0562-E55",4982,1983,-45.98028908,-18.40029565
"ctb0562-E56",4545,1983,-46.00028995,-18.40029562
"ctb0562-E57",5581,1983,-47.37035006,-18.60029654
"ctb0562-E58",4906,1983,-47.43035535,-19.85031696
"ctb0562-E59",4194,1984,-47.68036463,-19.10030409
"ctb0562-E60",10651,1983,-46.50031212,-18.60029807
"ctb0562-E61",6021,1983,-45.9802905,-19.23030926
"ctb0562-E62",5368,1984,-45.92028782,-19.20030886
"ctb0562-E63",12240,1984,-47.73036599,-18.7202978
"ctb0562-E64",4776,1983,-46.23030119,-19.08030638
"ctb0562-E67",8426,1984,-47.07034023,-20.17032302
"ctb0562-E68",4902,1984,-46.92033068,-18.72029931
"ctb0562-E69",4914,1984,-46.85032852,-19.18030696
"ctb0562-E70",5997,1984,-46.30030348,-18.65029922
"ctb0562-E74",2682,1983,-46.77032353,-18.40029437
"ctb0562-E75",7813,1983,-45.75027877,-18.23029323
"ctb0562-E76",5575,1983,-46.12029567,-18.68029999
"ctb0562-E77",5192,1983,-46.38030858,-19.52031341
"ctb0562-E78",1363,1983,-47.22034563,-19.62031355
"ctb0562-E79",7061,1983,-45.92028799,-19.30031051
"ctb0562-E80",8086,1984,-46.17029838,-18.98030483
"ctb0562-E81",18084,1984,-47.6203633,-19.68031375
"ctb0562-Perfil-1",1071,1984,-46.90033131,-19.48031182
"ctb0562-Perfil-10",5385,1984,-46.05029252,-18.63029928
"ctb0562-Perfil-11",6103,1984,-46.62031773,-18.80030113
"ctb0562-Perfil-12",6117,1984,-47.00033584,-19.5503128
"ctb0562-Perfil-13",4044,1984,-46.45031146,-19.42031163
"ctb0562-Perfil-14",12933,1984,-46.62031921,-19.57031382
"ctb0562-Perfil-15",6636,1973,-47.83037102,-19.03030264
"ctb0562-Perfil-16",5766,1984,-46.33030465,-18.57029786
"ctb0562-Perfil-18",7544,1984,-47.50035802,-19.67031383
"ctb0562-Perfil-19",6436,1973,-47.60036086,-18.97030212
"ctb0562-Perfil-2",2468,1983,-45.29025863,-18.19029322
"ctb0562-Perfil-20",6152,1973,-47.58036009,-19.02030298
"ctb0562-Perfil-21",7158,1984,-46.92033258,-19.67031494
"ctb0562-Perfil-22",3131,1984,-45.60027187,-18.00028972
"ctb0562-Perfil-23",9931,1984,-46.28030252,-18.60029843
"ctb0562-Perfil-24",3833,1983,-46.40030994,-19.77031754
"ctb0562-Perfil-26",9439,1984,-46.25030135,-18.68029979
"ctb0562-Perfil-27",10146,1984,-47.93037547,-19.07030309
"ctb0562-Perfil-28",2269,1985,-46.45031146,-19.42031163
"ctb0562-Perfil-29",7591,1984,-46.08029382,-18.62029907
"ctb0562-Perfil-3",5665,1984,-46.41031048,-19.82031836
"ctb0562-Perfil-30",6020,1984,-46.05029261,-18.6803001
"ctb0562-Perfil-4",3762,1984,-47.83037102,-19.03030264
"ctb0562-Perfil-5",3853,1984,-45.88028501,-18.58029873
"ctb0562-Perfil-6",10974,1984,-47.77036784,-18.77029853
"ctb0562-Perfil-7",9158,1984,-46.22030137,-19.42031202
"ctb0562-Perfil-8",8359,1984,-46.02029229,-19.25030952
"ctb0562-Perfil-9",9019,1984,-45.45026514,-17.87028783
"ctb0563-Perfil-1",4611,2004,-70.01783052,-4.39425407
"ctb0563-Perfil-2",4228,2004,-70.01930274,-4.3939485
"ctb0563-Perfil-3",3111,2004,-70.01999719,-4.39378184
"ctb0563-Perfil-4",4403,2004,-70.01788607,-4.39589296
"ctb0563-Perfil-5",3806,2004,-70.01788607,-4.39589296
"ctb0565-Perfil-01",8095,1983,-59.99804119,0.81717137
"ctb0565-Perfil-02",4236,1983,-59.87113629,1.03057365
"ctb0565-Perfil-03",2872,1983,-59.6061259,0.91357248
"ctb0565-Perfil-04",7330,1983,-59.4514198,0.74937075
"ctb0565-Perfil-05",2212,1983,-60.01654197,1.05577388
"ctb0565-Perfil-06",5811,1983,-60.16394766,0.79917114
"ctb0565-Perfil-07",4740,1983,-59.85663571,0.97307305
"ctb0565-Perfil-08",2864,1983,-60.22615013,0.97557298
"ctb0565-Perfil-09",3615,1983,-59.40361796,0.8738721
"ctb0565-Perfil-10",2875,1983,-59.98554074,0.9902732
"ctb0565-Perfil-11",3514,1983,-59.30361402,0.78997122
"ctb0565-Perfil-12",3408,1983,-59.62612665,0.79717123
"ctb0565-Perfil-13",4907,1983,-59.47912091,0.85857192
"ctb0565-Perfil-14",4566,1983,-59.83413479,0.81357136
"ctb0565-Perfil-15",4768,1983,-59.90443755,0.89557222
"ctb0565-Perfil-16",2576,1983,-59.55942405,0.83327163
"ctb0565-Perfil-17",3995,1983,-59.77393247,0.94687279
"ctb0565-Perfil-18",2902,1983,-59.32691492,0.73777065
"ctb0565-Perfil-19",4041,1983,-60.01164175,0.9530728
"ctb0565-Perfil-20",4854,1983,-60.23615056,1.12437454
"ctb0565-Perfil-21",3867,1983,-59.7291307,0.87467203
"ctb0566-Perfil-07",3728,2004,-69.65144115,-4.36011532
"ctb0566-Perfil-08",4291,2004,-69.60072093,-4.36022536
"ctb0566-Perfil-09",4155,2004,-69.60074093,-4.36097536
"ctb0566-Perfil-10",3636,2004,-69.59994093,-4.35878536
"ctb0566-Perfil-11",4815,2004,-69.60163093,-4.35619535
"ctb0566-Perfil-12",6749,2004,-69.60158093,-4.35061533
"ctb0566-Perfil-13",4850,2004,-69.60361094,-4.35358534
"ctb0566-Perfil-14",4079,2004,-69.60183093,-4.35561534
"ctb0566-Perfil-16",3204,2004,-69.60666095,-4.35467534
"ctb0566-Perfil-18",3908,2004,-69.60549095,-4.35380533
"ctb0566-Perfil-19",3824,2004,-69.60356094,-4.35624534
"ctb0566-Perfil-20",3956,2004,-69.60628095,-4.35309533
"ctb0566-Perfil-21",3752,2004,-69.60128093,-4.35928536
"ctb0567-Perfil-ExMBCT1",1668,1987,-41.77927389,-21.51979763
"ctb0567-Perfil-ExMBCT11",4995,1987,-41.76093971,-21.50229733
"ctb0567-Perfil-ExMBCT12",3452,1987,-41.76455099,-21.5045196
"ctb0567-Perfil-ExMBCT2",3953,1987,-41.76288425,-21.50340847
"ctb0567-Perfil-ExMBCT3",1933,1987,-41.76593995,-21.51479755
"ctb0567-Perfil-ExMBCT4",1986,1987,-41.75066149,-21.51451978
"ctb0567-Perfil-ExMBCT5",1711,1987,-41.75399498,-21.5189643
"ctb0567-Perfil-ExMBCT6",2921,1987,-41.75455054,-21.51035303
"ctb0567-Perfil-ExMBCT7",2239,1987,-41.77288471,-21.52007541
"ctb0567-Perfil-ExMBCT8",5120,1987,-41.7584396,-21.49757503
"ctb0567-Perfil-ExMBCT9",2963,1987,-41.76232867,-21.50063064
"ctb0567-Perfil-MBCT1",3196,1987,-41.75260602,-21.51396421
"ctb0567-Perfil-MBCT2",3716,1987,-41.76288425,-21.50396403
"ctb0567-Perfil-MBCT3",4090,1987,-41.76093971,-21.49896394
"ctb0567-Perfil-MBCT4",4936,1987,-41.77344029,-21.51785316
"ctb0567-Perfil-MBCT5",8180,1987,-41.7701068,-21.51146415
"ctb0567-Perfil-MBCT6",5512,1987,-41.77510703,-21.51340864
"ctb0568-Perfil-101",3770,1989,-42.05179357,-22.81800091
"ctb0568-Perfil-107",6980,1989,-42.01846009,-22.86855682
"ctb0568-Perfil-109",2548,1989,-42.01151554,-22.85605677
"ctb0568-Perfil-110",5506,1998,-42.01151553,-22.85189008
"ctb0568-Perfil-114",8158,1998,-42.01012702,-22.9824463
"ctb0568-Perfil-12",5881,1998,-42.2851282,-22.55161008
"ctb0568-Perfil-19",2659,1991,-42.39624055,-22.63661023
"ctb0568-Perfil-2",4792,1998,-42.47624117,-22.60772099
"ctb0568-Perfil-32",78797,1988,-42.07901536,-22.58633299
"ctb0568-Perfil-37",5406,1998,-42.02957029,-22.52272168
"ctb0568-Perfil-5",6710,1998,-42.40957371,-22.53716525
"ctb0568-Perfil-50",5783,1987,-42.08651566,-22.66716673
"ctb0568-Perfil-53",5421,1987,-42.02457066,-22.66466687
"ctb0568-Perfil-56",15411,1987,-42.05595988,-22.68105577
"ctb0568-Perfil-58",9960,1978,-42.03845987,-22.73105606
"ctb0568-Perfil-67",4909,1978,-41.98512558,-22.56855537
"ctb0568-Perfil-8",4377,1998,-42.38040698,-22.605499
"ctb0568-Perfil-83",776,1998,-42.23929561,-22.93938994
"ctb0568-Perfil-94",3399,1989,-42.11429412,-22.81438963
"ctb0568-Perfil-96",2272,1978,-42.08373834,-22.83383424
"ctb0568-Perfil-98",3530,1978,-42.07957164,-22.83244536
"ctb0569-04-RCC",3463,2002,-48.555278,-14.465556
"ctb0569-09-RCC",11639,2002,-52.803056,-14.511944
"ctb0569-1",4515,2003,-49.718364,-15.233889
"ctb0569-10-I-AB-100",2831,1996,-51.309444,-14.214444
"ctb0569-11-RCC",5422,2002,-51.122222,-18.550833
"ctb0569-P-01-RCC",12949,2002,-48.346389,-14.152222
"ctb0569-P-02-RCC",8713,2002,-48.453056,-14.451667
"ctb0569-P-03-RCC",2519,2002,-48.604074,-14.694271
"ctb0569-P-05-RCC",3691,2002,-48.958611,-14.906667
"ctb0569-P-06-RCC",6400,2002,-48.948611,-14.926389
"ctb0569-P-07-RCC",7448,2002,-49.631667,-15.305556
"ctb0569-P-10-RCC",2031,2002,-52.326667,-14.765278
"ctb0569-P-12-RCC",1629,2002,-51.121667,-18.585556
"ctb0569-P-13-RCC",3030,2002,-51.136667,-18.476667
"ctb0569-P-2",6244,2003,-49.176111,-16.2325
"ctb0572-C-SC-01",9124,1986,-50.22,-26.18
"ctb0572-C-SC-03",9039,1986,-51.5,-26.67
"ctb0572-C-SC-08",8960,1986,-51.12,-27.33
"ctb0572-C-SC-10",12307,1986,-50.63,-27.63
"ctb0572-C-SC-15",7183,1986,-50.97,-27.18
"ctb0572-C-SC-17",7038,1986,-50.67,-27.28
"ctb0572-C-SC-21",27586,1986,-49.58,-28.4
"ctb0572-C-SC-22",4248,1986,-49.3,-28.73
"ctb0572-C-SC-25",14595,1986,-49.05,-28.52
"ctb0572-C-SC-27",1119,1986,-48.7,-28.28
"ctb0572-C-SC-30",4183,1986,-49.38,-26.77
"ctb0572-C-SC-31",5490,1986,-49.55,-26.75
"ctb0572-C-SC-35*",12106,1986,-48.8,-26.88
"ctb0572-C-SC-7",10483,1986,-51.43,-27.28
"ctb0572-E.001",4063,1986,-53.5,-26.92
"ctb0572-E.002",15215,1986,-53.57,-27.05
"ctb0572-E.003*",4717,1986,-53.67,-27.13
"ctb0572-E.004*",3572,1986,-53.65,-27.15
"ctb0572-E.005",5352,1986,-53.67,-27.03
"ctb0572-E.006*",6532,1986,-53.27,-26.78
"ctb0572-E.007*",4349,1986,-53.3,-26.8
"ctb0572-E.008",3490,1986,-53.22,-27.15
"ctb0572-E.009",5789,1986,-53.65,-26.42
"ctb0572-E.010*",7366,1986,-53.43,-26.67
"ctb0572-E.011",7020,1986,-53.3,-26.65
"ctb0572-E.012",11139,1986,-53.13,-26.45
"ctb0572-E.015",7197,1986,-53.1,-26.9
"ctb0572-E.016",4406,1986,-52.85,-26.67
"ctb0572-E.017",4057,1986,-52.2,-27.25
"ctb0572-E.018",6056,1986,-52.63,-27.22
"ctb0572-E.019*",5292,1986,-52.67,-27.17
"ctb0572-E.021",7301,1986,-52.85,-26.67
"ctb0572-E.022",6594,1986,-52.83,-26.52
"ctb0572-E.023",6048,1986,-52.4,-26.85
"ctb0572-E.024",4406,1986,-52.48,-26.65
"ctb0572-E.025",5710,1986,-52.32,-26.52
"ctb0572-E.026",6248,1986,-52.33,-26.67
"ctb0572-E.027",5285,1986,-52.37,-26.7
"ctb0572-E.028",11460,1986,-52.32,-26.88
"ctb0572-E.029",6106,1986,-51.93,-26.7
"ctb0572-E.030",5641,1986,-51.42,-27.12
"ctb0572-E.031",14784,1986,-51.75,-27.38
"ctb0572-E.032",7592,1986,-51.32,-27.35
"ctb0572-E.033",8724,1986,-51.42,-27.25
"ctb0572-E.034",17007,1986,-51.58,-26.6
"ctb0572-E.035",5973,1986,-51.55,-26.97
"ctb0572-E.036",5691,1986,-51.25,-27.02
"ctb0572-E.037",4879,1986,-51.38,-27.1
"ctb0572-E.038",7465,1986,-51.17,-27.03
"ctb0572-E.039",8349,1986,-51.12,-27.15
"ctb0572-E.041",8150,1986,-51.13,-27.02
"ctb0572-E.043",7493,1986,-51.22,-27.07
"ctb0572-E.044",6665,1986,-51.42,-27.17
"ctb0572-E.045",7862,1986,-51.17,-27.17
"ctb0572-E.046",7636,1986,-51.6,-27.28
"ctb0572-E.048",10254,1986,-51.17,-27.68
"ctb0572-E.049",7226,1986,-50.97,-27.73
"ctb0572-E.050",6300,1986,-51.78,-27.25
"ctb0572-E.051",8162,1986,-51.87,-27.13
"ctb0572-E.052*",5373,1986,-51.42,-26.95
"ctb0572-E.053",6873,1986,-51.13,-26.92
"ctb0572-E.054",4910,1986,-53.52,-26.33
"ctb0572-E.055",9151,1986,-51,-26.75
"ctb0572-E.056",11703,1986,-51.33,-26.68
"ctb0572-E.057",7490,1986,-51.32,-26.72
"ctb0572-E.058",6108,1986,-50.97,-26.78
"ctb0572-E.059**",10660,1986,-50.88,-26.68
"ctb0572-E.060",5686,1986,-50.95,-27.02
"ctb0572-E.061",7561,1986,-51,-26.92
"ctb0572-E.062**",9272,1986,-50.65,-27
"ctb0572-E.063",11082,1986,-50.73,-27.15
"ctb0572-E.065",6852,1986,-50.65,-27.53
"ctb0572-E.066",9063,1986,-50.7,-27.17
"ctb0572-E.067",6985,1986,-49.72,-28.3
"ctb0572-E.068*",6048,1986,-49.67,-28.32
"ctb0572-E.069",10248,1986,-51.315,-27.66
"ctb0572-E.070",6290,1986,-49.83,-28.23
"ctb0572-E.071",6265,1986,-49.95,-28.33
"ctb0572-E.072",10400,1986,-50,-28.38
"ctb0572-E.073",14563,1986,-49.7,-28.45
"ctb0572-E.074",6690,1986,-49.83,-28.23
"ctb0572-E.075",6962,1986,-49.93,-28.28
"ctb0572-E.076",9720,1986,-49.98,-28.07
"ctb0572-E.077",5550,1986,-51.03,-26.7
"ctb0572-E.078",6964,1986,-50.5,-27.13
"ctb0572-E.080",8409,1986,-50.4,-26.75
"ctb0572-E.081*",8217,1986,-50.25,-28.17
"ctb0572-E.082",7145,1986,-50.3,-28.12
"ctb0572-E.083",3924,1986,-50.65,-28.13
