id,carbono_estoque_g.m2,data_coleta_ano,coord_x,coord_y
ctb0018-28,5483,2011,-60.22858425,-3.25269727
ctb0018-29,4675,2011,-60.22821168,-3.25296063
ctb0018-3,4175,2011,-60.22885071,-3.25070958
ctb0018-30,4013,2011,-60.22793834,-3.25259023
ctb0018-31,6041,2011,-60.22845886,-3.25333689
ctb0018-32,9160,2011,-60.22859799,-3.25353303
ctb0018-33,3263,2011,-60.22769971,-3.25220064
ctb0018-34,3955,2011,-60.22741028,-3.25183771
ctb0018-35,4620,2011,-60.22716168,-3.25200401
ctb0018-36,4507,2011,-60.22733577,-3.25244196
ctb0018-37,5812,2011,-60.2275842,-3.25282174
ctb0018-38,5727,2011,-60.2278531,-3.25319339
ctb0018-39,4861,2011,-60.22749712,-3.25348249
ctb0018-4,6361,2011,-60.22911927,-3.25109197
ctb0018-40,5562,2011,-60.22840681,-3.25405019
ctb0018-42,4180,2011,-60.22721758,-3.25309893
ctb0018-43,3529,2011,-60.22799182,-3.25422102
ctb0018-44,4329,2011,-60.22807589,-3.2543361
ctb0018-45,5654,2011,-60.22778269,-3.25468865
ctb0018-46,5970,2011,-60.22764723,-3.25448957
ctb0018-47,5523,2011,-60.22745739,-3.25423049
ctb0018-48,2225,2011,-60.22736175,-3.2549111
ctb0018-49,2813,2011,-60.22728824,-3.25477816
ctb0018-5,4788,2011,-60.22938321,-3.25148483
ctb0018-50,6622,2011,-60.22709453,-3.25446418
ctb0018-6,5507,2011,-60.22914852,-3.25161349
ctb0018-7,6355,2011,-60.22961213,-3.25135164
ctb0018-8,6312,2011,-60.22963802,-3.25186009
ctb0018-9,7912,2011,-60.23016114,-3.25178935
ctb0018-M-35-38-5,8545,2011,-60.22809106,-3.25356405
ctb0018-M-36-40X,5493,2011,-60.22834545,-3.25396587
ctb0018-M-39-X,6084,2011,-60.22779124,-3.25390518
ctb0018-MX,4825,2011,-60.22849758,-3.25100664
ctb0019-B,30933,2005,-50.227824,-29.487942
ctb0019-F1,29553,2005,-50.222238,-29.482984
ctb0019-F10,8593,2005,-50.169609,-29.478909
ctb0019-F2,29701,2005,-50.219623,-29.482261
ctb0019-F3,26376,2005,-50.243962,-29.481923
ctb0019-F4,33726,2005,-50.210071,-29.485927
ctb0019-F5,28047,2005,-50.205119,-29.489567
ctb0019-F6,21235,2005,-50.198076,-29.485685
ctb0019-F7,18162,2005,-50.183392,-29.488585
ctb0019-F8,19828,2005,-50.182287,-29.487505
ctb0019-F9,7390,2005,-50.161368,-29.470493
ctb0019-FP1,29660,2005,-50.207818,-29.482576
ctb0019-FP2,28379,2005,-50.207873,-29.486262
ctb0019-G1,21312,2005,-50.22795,-29.48919
ctb0019-G2,25243,2005,-50.228016,-29.487262
ctb0019-G3,22835,2005,-50.20606,-29.48129
ctb0019-GS1,25164,2005,-50.221624,-29.48723
ctb0019-GS2,32674,2005,-50.218908,-29.48716
ctb0019-GS3,21572,2005,-50.223949,-29.485073
ctb0019-GS4,25880,2005,-50.202263,-29.489516
ctb0019-GS5,21438,2005,-50.207928,-29.487218
ctb0019-P1,18460,2005,-50.231766,-29.475679
ctb0019-P2,21578,2005,-50.226229,-29.47674
ctb0019-PP1,35207,2005,-50.23069,-29.484547
ctb0019-PP2,38098,2005,-50.229965,-29.485079
ctb0019-S1,22340,2005,-50.180869,-29.491589
ctb0019-S2,27085,2005,-50.176026,-29.483439
ctb0022-L10,9290,2011,-51.08373281,-23.60725697
ctb0022-L100,4918,2011,-51.04921648,-23.41574799
ctb0022-L101,4749,2011,-51.04848169,-23.36009587
ctb0022-L11,2880,2011,-51.09091876,-23.6227802
ctb0022-L12,4502,2011,-51.09290028,-23.62452235
ctb0022-L13,4068,2011,-51.08531674,-23.64643103
ctb0022-L14,4730,2011,-51.08118788,-23.66089459
ctb0022-L15,5311,2011,-51.04372654,-23.62695573
ctb0022-L16,5474,2011,-51.15135274,-23.52526944
ctb0022-L17,5160,2011,-51.18657745,-23.53757906
ctb0022-L18,9617,2011,-51.18488154,-23.53684943
ctb0022-L19,5563,2011,-51.21173125,-23.55280324
ctb0022-L2,4888,2011,-51.13865938,-23.51826276
ctb0022-L20,5184,2011,-51.21427467,-23.58047612
ctb0022-L21,5040,2011,-51.19105117,-23.61641151
ctb0022-L22,4368,2011,-51.19299964,-23.64159224
ctb0022-L23,4478,2011,-51.20694851,-23.64572025
ctb0022-L24,4282,2011,-51.20419418,-23.64629296
ctb0022-L25,4013,2011,-51.20638632,-23.68734342
ctb0022-L26,4451,2011,-51.21043895,-23.70074236
ctb0022-L27,3072,2011,-51.21169545,-23.7013097
ctb0022-L3,5088,2011,-51.11559898,-23.55022165
ctb0022-L4,4084,2011,-51.07222952,-23.52596759
ctb0022-L44,4129,2011,-51.25969247,-23.55740049
ctb0022-L48,3774,2011,-51.2910347,-23.50699639
ctb0022-L49,3899,2011,-51.28645392,-23.49033033
ctb0022-L5,3576,2011,-51.07295624,-23.52924618
ctb0022-L52,5179,2011,-51.09130249,-23.70952077
ctb0022-L56,5434,2011,-51.0358552,-23.70269681
ctb0022-L6,2767,2011,-51.05329398,-23.52738435
ctb0022-L63,4032,2011,-50.92628586,-23.73522793
ctb0022-L65,4240,2011,-50.99130114,-23.70108387
ctb0022-L7,7720,2011,-51.03328731,-23.55611431
ctb0022-L71,4273,2011,-51.01932087,-23.53124027
ctb0022-L72,5395,2011,-51.02047579,-23.52428483
ctb0022-L73,4393,2011,-50.99415099,-23.5846614
ctb0022-L74,5292,2011,-50.98276275,-23.58441666
ctb0022-L75,1357,2011,-50.97491718,-23.5597922
ctb0022-L76,3627,2011,-50.97757595,-23.54027269
ctb0022-L77,4492,2011,-51.03993361,-23.50093111
ctb0022-L78,6125,2011,-50.94803845,-23.48698079
ctb0022-L79,6539,2011,-50.96150762,-23.47553099
ctb0022-L8,2268,2011,-51.08438503,-23.55418002
ctb0022-L80,5171,2011,-50.98743856,-23.47128073
ctb0022-L81,5263,2011,-50.9650338,-23.43501913
ctb0022-L82,5103,2011,-51.30182626,-23.42850767
ctb0022-L85,3586,2011,-51.27428671,-23.44116837
ctb0022-L86,3880,2011,-51.28445462,-23.44397746
ctb0022-L87,5084,2011,-51.24105958,-23.45184589
ctb0022-L88,3121,2011,-51.2405896,-23.44101618
ctb0022-L89,5424,2011,-51.23012531,-23.41337319
ctb0022-L90,3305,2011,-51.21504271,-23.37125592
ctb0022-L91,3929,2011,-51.18153628,-23.39754823
ctb0022-L92,3910,2011,-51.14369256,-23.40806584
ctb0022-L93,5039,2011,-51.16381281,-23.42958962
ctb0022-L94,3214,2011,-51.14002843,-23.47896859
ctb0022-L95,5417,2011,-51.16158261,-23.49535143
ctb0022-L96,3410,2011,-51.08200554,-23.38228506
ctb0022-L97,3132,2011,-51.08125319,-23.40019789
ctb0022-L98,3916,2011,-51.09335166,-23.44461522
ctb0022-L99,4390,2011,-51.08342436,-23.46016651
ctb0029-10,2430,2008,-53.346483,-33.522039
ctb0029-100,1864,2008,-51.557371,-28.206357
ctb0029-12,2820,2008,-53.812761,-29.762041
ctb0029-15,2176,2008,-53.352172,-29.811012
ctb0029-16,3920,2008,-50.567081,-29.867146
ctb0029-24,3288,2008,-51.087725,-29.932633
ctb0029-26,4658,2008,-54.32267,-30.336612
ctb0029-28,2880,2008,-54.195762,-29.622231
ctb0029-36,1270,2007,-53.580861,-29.648235
ctb0029-4,2224,2008,-53.122124,-29.697885
ctb0029-43,1651,2007,-53.580282,-29.647556
ctb0029-44,6288,2008,-57.082275,-29.767951
ctb0029-46,4726,2008,-53.506961,-30.50812
ctb0029-49,1764,2007,-53.581768,-29.648491
ctb0029-51,8610,2008,-51.186718,-29.170271
ctb0029-54,3484,2008,-54.687055,-31.013325
ctb0029-57,4368,2006,-49.886778,-28.594306
ctb0029-58,5337,2006,-49.860361,-28.593444
ctb0029-59,3318,2006,-49.886694,-28.594722
ctb0029-60,3729,2006,-49.860194,-28.593306
ctb0029-61,7052,2008,-50.569208,-29.187636
ctb0029-63,8730,2008,-50.90755,-28.352012
ctb0029-64,10640,2008,-51.203468,-29.027836
ctb0029-65,7626,2008,-50.419632,-28.614451
ctb0029-68,3795,2008,-52.464276,-28.266136
ctb0029-69,138,2008,-54.427477,-30.289187
ctb0029-74,7676,2008,-51.304867,-28.716447
ctb0029-76,3993,2006,-49.865806,-28.594833
ctb0029-79,6930,2006,-51.508093,-28.599128
ctb0029-84,2684,2006,-49.956242,-28.657612
ctb0029-85,3071,2006,-49.956111,-28.657778
ctb0029-99,12584,2008,-51.806408,-30.855403
ctb0036-ACC-10003-2008,1295,2008,-53.87568505,-29.6621005
ctb0036-ACC-10003-2018,1636,2018,-53.87568505,-29.6621005
ctb0036-ACC-10004-2008,1214,2008,-53.87544768,-29.66210566
ctb0036-ACC-10004-2018,1278,2018,-53.87544768,-29.66210566
ctb0036-ACC-10005-2008,1050,2008,-53.87522063,-29.66211059
ctb0036-ACC-10005-2018,1545,2018,-53.87522063,-29.66211059
ctb0036-ACC-10006-2008,1464,2008,-53.87499358,-29.66211552
ctb0036-ACC-10006-2018,1775,2018,-53.87499358,-29.66211552
ctb0036-ACC-10007-2008,2259,2008,-53.87475621,-29.66212067
ctb0036-ACC-10007-2018,2349,2018,-53.87475621,-29.66212067
ctb0036-ACC-11002-2008,2371,2008,-53.87591774,-29.66229388
ctb0036-ACC-11002-2018,2184,2018,-53.87591774,-29.66229388
ctb0036-ACC-11003-2008,1690,2008,-53.87569069,-29.66229881
ctb0036-ACC-11003-2018,1806,2018,-53.87569069,-29.66229881
ctb0036-ACC-11004-2008,2309,2008,-53.87545332,-29.66230396
ctb0036-ACC-11004-2018,1676,2018,-53.87545332,-29.66230396
ctb0036-ACC-11005-2008,1334,2008,-53.87522627,-29.66230889
ctb0036-ACC-11005-2018,1936,2018,-53.87522627,-29.66230889
ctb0036-ACC-11006-2008,2138,2008,-53.87499922,-29.66231382
ctb0036-ACC-11006-2018,2390,2018,-53.87499922,-29.66231382
ctb0036-ACC-12002-2008,1936,2008,-53.87592364,-29.66250119
ctb0036-ACC-12002-2018,2000,2018,-53.87592364,-29.66250119
ctb0036-ACC-12003-2008,1540,2008,-53.87569659,-29.66250612
ctb0036-ACC-12003-2018,1942,2018,-53.87569659,-29.66250612
ctb0036-ACC-12004-2008,1758,2008,-53.87545922,-29.66251127
ctb0036-ACC-12004-2018,2787,2018,-53.87545922,-29.66251127
ctb0036-ACC-12005-2008,1603,2008,-53.87523217,-29.6625162
ctb0036-ACC-12005-2018,1675,2018,-53.87523217,-29.6625162
ctb0036-ACC-13002-2008,2553,2008,-53.87592929,-29.66269949
ctb0036-ACC-13002-2018,2156,2018,-53.87592929,-29.66269949
ctb0036-ACC-13003-2008,2422,2008,-53.87570224,-29.66270442
ctb0036-ACC-13003-2018,917,2018,-53.87570224,-29.66270442
ctb0036-ACC-13004-2008,1579,2008,-53.87546486,-29.66270957
ctb0036-ACC-13004-2018,1718,2018,-53.87546486,-29.66270957
ctb0036-ACC-13005-2008,1387,2008,-53.87523781,-29.6627145
ctb0036-ACC-13005-2018,1873,2018,-53.87523781,-29.6627145
ctb0036-ACC-2006-2008,2863,2008,-53.87494767,-29.66050207
ctb0036-ACC-2006-2018,1914,2018,-53.87494767,-29.66050207
ctb0036-ACC-2007-2008,2541,2008,-53.8747103,-29.66050722
ctb0036-ACC-2007-2018,1686,2018,-53.8747103,-29.66050722
ctb0036-ACC-3005-2008,2631,2008,-53.87518035,-29.66069544
ctb0036-ACC-3005-2018,1111,2018,-53.87518035,-29.66069544
ctb0036-ACC-3006-2008,2142,2008,-53.87495331,-29.66070037
ctb0036-ACC-3006-2018,2890,2018,-53.87495331,-29.66070037
ctb0036-ACC-3007-2008,1881,2008,-53.87471594,-29.66070552
ctb0036-ACC-3007-2018,2374,2018,-53.87471594,-29.66070552
ctb0036-ACC-3008-2008,1904,2008,-53.87448889,-29.66071045
ctb0036-ACC-3008-2018,2617,2018,-53.87448889,-29.66071045
ctb0036-ACC-4005-2008,1652,2008,-53.875186,-29.66089374
ctb0036-ACC-4005-2018,1166,2018,-53.875186,-29.66089374
ctb0036-ACC-4006-2008,2448,2008,-53.87495895,-29.66089867
ctb0036-ACC-4006-2018,1296,2018,-53.87495895,-29.66089867
ctb0036-ACC-4007-2008,1643,2008,-53.87472158,-29.66090382
ctb0036-ACC-4007-2018,6738,2018,-53.87472158,-29.66090382
ctb0036-ACC-5005-2008,1972,2008,-53.8751919,-29.66110106
ctb0036-ACC-5005-2018,1593,2018,-53.8751919,-29.66110106
ctb0036-ACC-5006-2008,1804,2008,-53.87496485,-29.66110598
ctb0036-ACC-5006-2018,2078,2018,-53.87496485,-29.66110598
ctb0036-ACC-5007-2008,1555,2008,-53.87472748,-29.66111114
ctb0036-ACC-5007-2018,2629,2018,-53.87472748,-29.66111114
ctb0036-ACC-6004-2008,1395,2008,-53.87542459,-29.66129443
ctb0036-ACC-6004-2018,1539,2018,-53.87542459,-29.66129443
ctb0036-ACC-6005-2008,2228,2008,-53.87519754,-29.66129936
ctb0036-ACC-6005-2018,1406,2018,-53.87519754,-29.66129936
ctb0036-ACC-6006-2008,1579,2008,-53.87497049,-29.66130429
ctb0036-ACC-6006-2018,2775,2018,-53.87497049,-29.66130429
ctb0036-ACC-6007-2008,2070,2008,-53.87473312,-29.66130944
ctb0036-ACC-6007-2018,4230,2018,-53.87473312,-29.66130944
ctb0036-ACC-7004-2008,2375,2008,-53.87543049,-29.66150174
ctb0036-ACC-7004-2018,996,2018,-53.87543049,-29.66150174
ctb0036-ACC-7005-2008,2533,2008,-53.87520344,-29.66150667
ctb0036-ACC-7005-2018,969,2018,-53.87520344,-29.66150667
ctb0036-ACC-7006-2008,2064,2008,-53.87497639,-29.6615116
ctb0036-ACC-7006-2018,2669,2018,-53.87497639,-29.6615116
ctb0036-ACC-7007-2008,1957,2008,-53.87473902,-29.66151675
ctb0036-ACC-7007-2018,1929,2018,-53.87473902,-29.66151675
ctb0036-ACC-8003-2008,1612,2008,-53.8756735,-29.66169489
ctb0036-ACC-8003-2018,653,2018,-53.8756735,-29.66169489
ctb0036-ACC-8004-2008,2257,2008,-53.87543613,-29.66170004
ctb0036-ACC-8004-2018,1730,2018,-53.87543613,-29.66170004
ctb0036-ACC-8005-2008,2131,2008,-53.87520908,-29.66170497
ctb0036-ACC-8005-2018,2336,2018,-53.87520908,-29.66170497
ctb0036-ACC-8006-2008,1642,2008,-53.87498203,-29.6617099
ctb0036-ACC-8006-2018,1538,2018,-53.87498203,-29.6617099
ctb0036-ACC-8007-2008,1176,2008,-53.87474467,-29.66171505
ctb0036-ACC-8007-2018,3113,2018,-53.87474467,-29.66171505
ctb0036-ACC-9003-2008,1394,2008,-53.8756794,-29.6619022
ctb0036-ACC-9003-2018,488,2018,-53.8756794,-29.6619022
ctb0036-ACC-9004-2008,2210,2008,-53.87544203,-29.66190736
ctb0036-ACC-9004-2018,1156,2018,-53.87544203,-29.66190736
ctb0036-ACC-9005-2008,2318,2008,-53.87521498,-29.66191229
ctb0036-ACC-9005-2018,1530,2018,-53.87521498,-29.66191229
ctb0036-ACC-9006-2008,1693,2008,-53.87498793,-29.66191721
ctb0036-ACC-9006-2018,1552,2018,-53.87498793,-29.66191721
ctb0036-ACC-9007-2008,1641,2008,-53.87475056,-29.66192237
ctb0036-ACC-9007-2018,1770,2018,-53.87475056,-29.66192237
ctb0036-ACC-perfil-2008,3095,2008,-53.8763354,-29.66100407
ctb0054-P01,3416,2006,-56.1776097931277,-16.7082663758403
ctb0054-P02,8772,2006,-56.1009331342541,-16.6942442728927
ctb0054-P04,3889,2006,-56.1308505739697,-16.6881352132088
ctb0054-P05,4872,2006,-56.1134661315179,-16.77674196043
ctb0054-P06,6116,2006,-56.0095278308003,-16.7073849903006
ctb0054-P07,5610,2006,-56.2584316148076,-16.6259536238706
ctb0054-P08,3854,2006,-56.2349016146253,-16.6347176556855
ctb0054-P09,3307,2006,-56.1531912326888,-16.6622768103534
ctb0054-P10,2864,2006,-56.1970799737984,-16.6749796475089
ctb0054-P11,13769,2006,-56.3834492149197,-16.6518445286984
ctb0054-P12,6875,2006,-56.3465167866007,-16.6174993201224
ctb0054-P13,3921,2007,-56.227823364177,-16.7652616649649
ctb0054-P14,4174,2007,-56.1605283349439,-16.7792620880742
ctb0054-P15,4526,2007,-56.1544720095111,-16.8141546250749
ctb0054-P16,8922,2007,-56.1781045357522,-16.7984413215395
ctb0054-P17,4251,2007,-56.2677287095388,-16.7696466198616
ctb0054-P18,6499,2007,-56.1096266188242,-16.8073670137008
ctb0054-P19,5666,2007,-56.2221693297209,-16.7989831779041
ctb0054-P20,5170,2007,-56.0822602313953,-16.7687415864966
ctb0054-P21,7682,2007,-56.0425565202856,-16.7364916336062
ctb0054-P22,4373,2007,-56.0280203075928,-16.7117028573146
ctb0054-P23,4435,2007,-56.0511809736089,-16.7091892039921
ctb0054-P24,2407,2007,-56.1584768296425,-16.6501137136956
ctb0054-P26,6980,2007,-56.2221940512353,-16.6656928352352
ctb0054-P27,5070,2007,-56.3745181206294,-16.7510700146441
ctb0054-P28,12237,2007,-56.4069129964392,-16.8420380423806
ctb0054-P29,21346,2007,-56.2958586407587,-16.8025749033455
ctb0054-P30,4161,2007,-56.4060402780543,-16.7605189063245
ctb0054-P31,3413,2007,-56.3424461603097,-16.7141261478104
ctb0054-P32,3207,2007,-56.2978341299792,-16.4767148888451
ctb0054-P33,4208,2007,-56.2981511012229,-16.5057415535376
ctb0054-P34,3483,2007,-56.4014576594688,-16.5565487709479
ctb0054-P37,5653,2007,-56.5127672224116,-16.7895803798179
ctb0054-P38,7262,2007,-56.4816923204579,-16.7427705457502
ctb0054-P39,5261,2007,-56.4793612937039,-16.6647808962656
ctb0054-P40,4036,2007,-56.4746578535168,-16.6701023499033
ctb0054-P41,4286,2007,-56.0415424561909,-16.7310546537889
ctb0054-PT1,5586,2007,-56.1776097931277,-16.7082663758403
ctb0064-10017,5672,1985,-41.84972703,-13.48214396
ctb0064-10023,6358,1985,-54.24990989,-20.9126512
ctb0064-10099,2904,2006,-55.39654254,-21.55207616
ctb0064-10190,5760,2005,-55.39654254,-21.55207616
ctb0064-10547,11671,1985,-47.79777971,-15.78054091
ctb0064-10731,2574,2004,-56.46009683,-21.00798547
ctb0064-10732,2273,2006,-55.36582589,-20.61463668
ctb0064-10733,1192,2005,-55.74658069,-20.6255719
ctb0064-10735,1827,2005,-55.86420276,-19.75636068
ctb0064-10738,2149,2006,-55.86420276,-19.75636068
ctb0064-11021,1110,1985,-39.15699057,-7.312011924
ctb0064-11722,6230,1985,-41.83577147,-16.58762096
ctb0064-11728,5208,1985,-40.62544963,-19.55369234
ctb0064-11748,12465,1985,-41.45477807,-17.2191919
ctb0064-11752,3524,1985,-40.02934138,-16.11086885
ctb0064-11763,3734,1985,-43.76198644,-14.90350219
ctb0064-11766,2682,1985,-40.5569056,-16.67664063
ctb0064-11771,4032,1985,-41.01490876,-16.77111535
ctb0064-11807,4539,1985,-41.87211999,-18.50979983
ctb0064-11896,6396,1985,-40.98302432,-19.57039426
ctb0064-11925,2993,1985,-41.51068106,-16.27071556
ctb0064-11933,4531,1985,-41.21429733,-19.62537097
ctb0064-11940,4473,1985,-42.72930756,-22.51542258
ctb0064-11941,555,1985,-36.60688309,-9.416508875
ctb0064-11942,4923,1985,-36.00275554,-9.61313044
ctb0064-11943,8564,1985,-36.09710094,-9.766314198
ctb0064-11944,6500,1985,-35.58144469,-9.104517327
ctb0064-11945,5317,1985,-35.44711887,-8.88413635
ctb0064-11946,4733,1985,-35.62900278,-8.962968157
ctb0064-11953,4452,1985,-35.71051996,-9.523054219
ctb0064-11956,4904,1985,-35.76028584,-8.941031784
ctb0064-11958,5566,1985,-36.46657406,-9.733873978
ctb0064-11959,3089,1985,-36.86194909,-10.10782632
ctb0064-11961,4588,1985,-36.3127889,-9.663399839
ctb0064-11962,7167,1985,-42.50153881,-22.31961279
ctb0064-11964,6040,1985,-42.34266319,-22.05859777
ctb0064-11965,5192,1985,-42.1928786,-21.55581809
ctb0064-11969,5241,1985,-41.89535419,-21.22469335
ctb0064-11972,5741,1985,-41.43129676,-21.80360066
ctb0064-11973,3295,1985,-36.16013557,-9.393223721
ctb0064-11974,3964,1985,-36.09115913,-9.348157225
ctb0064-11978,1923,1985,-35.89684118,-8.956431219
ctb0064-11981,4186,1985,-42.14192864,-22.48307923
ctb0064-11982,12509,1985,-42.02250371,-22.73035762
ctb0064-11997,4927,1985,-35.9445974,-9.814126381
ctb0064-12001,5237,1985,-35.76357989,-9.245431968
ctb0064-12003,1602,1985,-42.12482147,-22.7882025
ctb0064-12006,4074,1985,-36.48095669,-10.22940793
ctb0064-12011,6285,1985,-37.75952235,-9.05564651
ctb0064-12013,1490,1985,-36.01392511,-9.120652878
ctb0064-12015,4871,1985,-36.0404698,-8.986506231
ctb0064-12027,5769,1985,-43.36810247,-11.00647368
ctb0064-12028,5771,1985,-36.423132,-9.557746561
ctb0064-12029,3597,1985,-36.26375081,-9.35804313
ctb0064-12030,4863,1985,-37.251718,-9.387576675
ctb0064-12032,2699,1985,-37.49486634,-9.532524539
ctb0064-12033,1733,1985,-37.89157159,-9.288602517
ctb0064-12034,1755,1985,-37.17725888,-9.489246024
ctb0064-12037,5257,1985,-36.6642781,-9.890862378
ctb0064-12038,8485,1985,-36.79312597,-10.05579026
ctb0064-12039,2040,1985,-36.68363478,-9.542972926
ctb0064-12040,8472,1985,-36.49167611,-9.557665076
ctb0064-12044,7924,2003,-41.13494087,-21.41760351
ctb0064-12050,3600,2002,-41.44090975,-22.10387223
ctb0064-12059,7190,1985,-36.41250712,-9.392471709
ctb0064-12061,4471,1985,-36.73689493,-10.12104199
ctb0064-12063,2496,1985,-37.18867888,-9.816796798
ctb0064-12064,2608,1985,-37.69543437,-9.272677433
ctb0064-12067,2406,1985,-36.46117841,-9.30355588
ctb0064-12070,4196,1985,-35.69104402,-7.535408066
ctb0064-12073,2561,1985,-44.32894964,-11.70735161
ctb0064-12078,3084,1985,-36.99554953,-9.654831006
ctb0064-12083,4592,1985,-37.7253216,-9.524944792
ctb0064-12084,3283,1985,-36.62040426,-10.13981971
ctb0064-12085,895,1985,-37.39969671,-9.244062597
ctb0064-12092,1743,1985,-36.40234932,-10.38843133
ctb0064-12098,5453,1993,-40.17640282,-19.76741399
ctb0064-12104,2992,1992,-39.71488624,-17.89954492
ctb0064-12105,3900,1992,-41.84972703,-13.48214396
ctb0064-12111,2583,1985,-43.82548722,-12.50017714
ctb0064-12118,430,1985,-43.11283176,-10.00976215
ctb0064-12121,1636,1985,-38.05193786,-9.397970683
ctb0064-12132,1740,1988,-40.0619817,-18.63548188
ctb0064-12138,558,1985,-44.10831002,-11.13023097
ctb0064-12142,3426,1990,-40.0619817,-18.63548188
ctb0064-12144,1403,1985,-37.56455401,-9.644977881
ctb0064-12145,2807,1985,-37.53274528,-9.13078422
ctb0064-12153,11623,1985,-44.38432576,-13.22438933
ctb0064-12159,309,1985,-37.36261541,-9.133535226
ctb0064-12162,1699,1985,-37.36792704,-9.462857593
ctb0064-12165,1966,1985,-35.26891055,-8.951740717
ctb0064-12174,5740,1985,-45.00571745,-11.64970039
ctb0064-12181,112,1985,-42.25765225,-9.593475054
ctb0064-12189,54888,2010,-47.85010948,-18.9534101
ctb0064-12194,4289,2010,-47.7137371,-19.30035039
ctb0064-12197,1561,2010,-48.33222669,-19.02817716
ctb0064-12201,5914,1985,-53.65876181,-2.117903909
ctb0064-12209,3651,1985,-44.09331675,-14.64747547
ctb0064-12542,7971,1998,-41.8411589,-11.31222173
ctb0064-12543,8928,2005,-50.44273341,-25.90877656
ctb0064-12569,605,1985,-45.61634098,-21.04955519
ctb0064-12573,626,1985,-45.545411,-20.5909874
ctb0064-12591,7959,1985,-44.451539,-19.37854695
ctb0064-12592,5869,1985,-48.5589249,-16.60764838
ctb0064-12595,6147,1985,-56.85620707,-13.9563581
ctb0064-12602,3161,1985,-46.37689454,-20.86048109
ctb0064-12603,4243,1985,-40.72393429,-16.09186544
ctb0064-12824,693,1991,-53.19538015,-3.158801936
ctb0064-12825,649,1991,-55.29529276,-4.373488594
ctb0064-12826,610,1991,-61.87771195,-11.16621018
ctb0064-12827,403,1991,-55.73278429,-5.899966937
ctb0064-12828,406,1991,-50.02024921,-5.6309587
ctb0064-12832,560,1991,-47.60244387,-3.203237033
ctb0064-12833,297,1991,-47.87667144,-1.268649467
ctb0064-12834,560,1991,-48.267642,-2.63610114
ctb0064-12835,302,1991,-48.73665158,-2.907910758
ctb0064-12836,823,1991,-48.46038828,-4.515969638
ctb0064-12855,4421,1998,-43.45954236,-22.92846624
ctb0064-12867,622,1985,-47.68583333,-22.11111111
ctb0064-12989,9504,1985,-49.28823632,-25.47816264
ctb0064-13104,3647,1998,-42.38,-22.605
ctb0064-13115,3002,1991,-42.37083,-22.55833
ctb0064-13173,14160,1985,-43.45954236,-22.92846624
ctb0064-13178,6977,1985,-43.53832834,-22.15903224
ctb0064-13213,2192,1988,-47.86694346,-21.91856534
ctb0064-13214,3087,1995,-47.86694346,-21.91856534
ctb0064-13215,3413,1991,-47.86694346,-21.91856534
ctb0064-13223,1410,1985,-47.86694346,-21.91856534
ctb0064-13247,1955,1988,-53.03167942,-27.03033158
ctb0064-13250,3101,1998,-47.86694346,-21.91856534
ctb0064-13311,9362,1985,-51.84522828,-26.49542215
ctb0064-13313,6996,1985,-51.39149173,-26.47199296
ctb0064-13314,8488,1985,-51.10472418,-25.12615085
ctb0064-13315,5900,1985,-52.38200283,-25.34547088
ctb0064-13316,8500,1985,-51.55646452,-25.39879646
ctb0064-13318,7801,1985,-51.63225656,-25.78509015
ctb0064-13384,1472,1992,-39.27954499,-16.62591434
ctb0064-13388,3238,1990,-42.74022795,-5.102141456
ctb0064-13393,2816,1985,-43.48229232,-8.420221868
ctb0064-13404,1627,1985,-42.74022795,-5.102141456
ctb0064-13423,2399,1985,-42.02200611,-7.798689078
ctb0064-13446,1878,1985,-42.19003679,-6.188039601
ctb0064-13460,1100,1985,-42.36740255,-4.189787769
ctb0064-13468,1707,1985,-41.75240785,-2.966494223
ctb0064-13479,1680,1985,-42.14493296,-4.876127149
ctb0064-13518,2291,1985,-46.56364623,-21.80810222
ctb0064-13526,4485,1985,-45.96622317,-21.39005266
ctb0064-13538,4837,1985,-47.0063309,-20.92390995
ctb0064-13544,3573,1985,-46.60132167,-22.28824013
ctb0064-13548,2823,1985,-46.92940124,-20.5429722
ctb0064-13557,2794,1985,-46.77314373,-20.35707531
ctb0064-13560,2940,1985,-46.51431162,-20.18718931
ctb0064-13567,4578,1985,-45.99928663,-20.11111949
ctb0064-13580,2295,1985,-45.49926564,-21.3943131
ctb0064-13586,3910,1985,-45.37770938,-22.00105417
ctb0064-13589,3398,1985,-45.45440775,-22.2499657
ctb0064-13597,2622,1985,-45.17353035,-22.58989842
ctb0064-13630,6056,1985,-50.61706359,-27.2929443
ctb0064-13634,19750,1985,-49.37250672,-28.28089444
ctb0064-13637,3706,1985,-49.38031885,-28.71748355
ctb0064-13641,17195,1985,-49.09742583,-26.88474629
ctb0064-13653,4026,1985,-49.55411036,-26.70543745
ctb0064-13668,687,1985,-48.90932511,-27.12456836
ctb0064-13695,8598,1985,-46.33750321,-18.2390467
ctb0064-13713,2423,1985,-46.15406521,-15.12626499
ctb0064-13724,6263,1985,-46.86766108,-17.86881906
