"dataset_id","observacao_id","camada_id","coord_x","coord_y","estoque"
"ctb0022","L100",1,-51.04921648,-23.41574799,5.43
"ctb0022","L101",1,-51.04848169,-23.36009587,5.28
"ctb0022","L44",1,-51.25969247,-23.55740049,4.76
"ctb0022","L48",1,-51.2910347,-23.50699639,4.63
"ctb0022","L49",1,-51.28645392,-23.49033033,4.88
"ctb0022","L52",1,-51.09130249,-23.70952077,6.01
"ctb0022","L56",1,-51.0358552,-23.70269681,6.1
"ctb0022","L63",1,-50.92628586,-23.73522793,4.88
"ctb0022","L65",1,-50.99130114,-23.70108387,5.03
"ctb0022","L71",1,-51.01932087,-23.53124027,4.97
"ctb0022","L72",1,-51.02047579,-23.52428483,5.97
"ctb0022","L73",1,-50.99415099,-23.5846614,4.95
"ctb0022","L74",1,-50.98276275,-23.58441666,5.95
"ctb0022","L75",1,-50.97491718,-23.5597922,2.44
"ctb0022","L76",1,-50.97757595,-23.54027269,4.34
"ctb0022","L77",1,-51.03993361,-23.50093111,5
"ctb0022","L78",1,-50.94803845,-23.48698079,6.14
"ctb0022","L79",1,-50.96150762,-23.47553099,6.61
"ctb0022","L80",1,-50.98743856,-23.47128073,5.51
"ctb0022","L81",1,-50.9650338,-23.43501913,5.69
"ctb0022","L82",1,-51.30182626,-23.42850767,5.9
"ctb0022","L85",1,-51.27428671,-23.44116837,4.35
"ctb0022","L86",1,-51.28445462,-23.44397746,4.64
"ctb0022","L87",1,-51.24105958,-23.45184589,5.43
"ctb0022","L88",1,-51.2405896,-23.44101618,4.1
"ctb0022","L89",1,-51.23012531,-23.41337319,5.95
"ctb0022","L90",1,-51.21504271,-23.37125592,4.09
"ctb0022","L91",1,-51.18153628,-23.39754823,4.64
"ctb0022","L92",1,-51.14369256,-23.40806584,4.66
"ctb0022","L93",1,-51.16381281,-23.42958962,5.57
"ctb0022","L94",1,-51.14002843,-23.47896859,4.13
"ctb0022","L95",1,-51.16158261,-23.49535143,5.66
"ctb0022","L96",1,-51.08200554,-23.38228506,4.19
"ctb0022","L97",1,-51.08125319,-23.40019789,3.93
"ctb0022","L98",1,-51.09335166,-23.44461522,4.72
"ctb0022","L99",1,-51.08342436,-23.46016651,5.06
"ctb0036","ACC-10003-2008",1,-53.87568505,-29.6621005,2.41
"ctb0036","ACC-10003-2018",1,-53.87568505,-29.6621005,2.7
"ctb0036","ACC-10004-2008",1,-53.87544768,-29.66210566,2.36
"ctb0036","ACC-10004-2018",1,-53.87544768,-29.66210566,2.49
"ctb0036","ACC-10005-2008",1,-53.87522063,-29.66211059,2.27
"ctb0036","ACC-10005-2018",1,-53.87522063,-29.66211059,2.64
"ctb0036","ACC-10006-2008",1,-53.87499358,-29.66211552,2.55
"ctb0036","ACC-10006-2018",1,-53.87499358,-29.66211552,2.68
"ctb0036","ACC-10007-2008",1,-53.87475621,-29.66212067,2.97
"ctb0036","ACC-10007-2018",1,-53.87475621,-29.66212067,3.09
"ctb0036","ACC-11002-2008",1,-53.87591774,-29.66229388,2.96
"ctb0036","ACC-11002-2018",1,-53.87591774,-29.66229388,2.96
"ctb0036","ACC-11003-2008",1,-53.87569069,-29.66229881,2.59
"ctb0036","ACC-11003-2018",1,-53.87569069,-29.66229881,2.77
"ctb0036","ACC-11004-2008",1,-53.87545332,-29.66230396,2.88
"ctb0036","ACC-11004-2018",1,-53.87545332,-29.66230396,2.7
"ctb0036","ACC-11005-2008",1,-53.87522627,-29.66230889,2.5
"ctb0036","ACC-11005-2018",1,-53.87522627,-29.66230889,2.86
"ctb0036","ACC-11006-2008",1,-53.87499922,-29.66231382,2.87
"ctb0036","ACC-11006-2018",1,-53.87499922,-29.66231382,3.1
"ctb0036","ACC-12002-2008",1,-53.87592364,-29.66250119,2.74
"ctb0036","ACC-12002-2018",1,-53.87592364,-29.66250119,2.85
"ctb0036","ACC-12003-2008",1,-53.87569659,-29.66250612,2.57
"ctb0036","ACC-12003-2018",1,-53.87569659,-29.66250612,2.83
"ctb0036","ACC-12004-2008",1,-53.87545922,-29.66251127,2.67
"ctb0036","ACC-12004-2018",1,-53.87545922,-29.66251127,3.42
"ctb0036","ACC-12005-2008",1,-53.87523217,-29.6625162,2.62
"ctb0036","ACC-12005-2018",1,-53.87523217,-29.6625162,2.73
"ctb0036","ACC-13002-2008",1,-53.87592929,-29.66269949,3.09
"ctb0036","ACC-13002-2018",1,-53.87592929,-29.66269949,3.01
"ctb0036","ACC-13003-2008",1,-53.87570224,-29.66270442,3.06
"ctb0036","ACC-13003-2018",1,-53.87570224,-29.66270442,2.09
"ctb0036","ACC-13004-2008",1,-53.87546486,-29.66270957,2.59
"ctb0036","ACC-13004-2018",1,-53.87546486,-29.66270957,2.68
"ctb0036","ACC-13005-2008",1,-53.87523781,-29.6627145,2.57
"ctb0036","ACC-13005-2018",1,-53.87523781,-29.6627145,2.78
"ctb0036","ACC-2006-2008",1,-53.87494767,-29.66050207,3.24
"ctb0036","ACC-2006-2018",1,-53.87494767,-29.66050207,2.83
"ctb0036","ACC-2007-2008",1,-53.8747103,-29.66050722,3.04
"ctb0036","ACC-2007-2018",1,-53.8747103,-29.66050722,2.64
"ctb0036","ACC-3005-2008",1,-53.87518035,-29.66069544,3.13
"ctb0036","ACC-3005-2018",1,-53.87518035,-29.66069544,2.37
"ctb0036","ACC-3006-2008",1,-53.87495331,-29.66070037,2.87
"ctb0036","ACC-3006-2018",1,-53.87495331,-29.66070037,3.4
"ctb0036","ACC-3007-2008",1,-53.87471594,-29.66070552,2.76
"ctb0036","ACC-3007-2018",1,-53.87471594,-29.66070552,3.12
"ctb0036","ACC-3008-2008",1,-53.87448889,-29.66071045,2.68
"ctb0036","ACC-3008-2018",1,-53.87448889,-29.66071045,3.24
"ctb0036","ACC-4005-2008",1,-53.875186,-29.66089374,2.63
"ctb0036","ACC-4005-2018",1,-53.875186,-29.66089374,2.39
"ctb0036","ACC-4006-2008",1,-53.87495895,-29.66089867,2.95
"ctb0036","ACC-4006-2018",1,-53.87495895,-29.66089867,2.4
"ctb0036","ACC-4007-2008",1,-53.87472158,-29.66090382,2.64
"ctb0036","ACC-4007-2018",1,-53.87472158,-29.66090382,6.29
"ctb0036","ACC-5005-2008",1,-53.8751919,-29.66110106,2.68
"ctb0036","ACC-5005-2018",1,-53.8751919,-29.66110106,2.62
"ctb0036","ACC-5006-2008",1,-53.87496485,-29.66110598,2.64
"ctb0036","ACC-5006-2018",1,-53.87496485,-29.66110598,2.93
"ctb0036","ACC-5007-2008",1,-53.87472748,-29.66111114,2.6
"ctb0036","ACC-5007-2018",1,-53.87472748,-29.66111114,3.25
"ctb0036","ACC-6004-2008",1,-53.87542459,-29.66129443,2.53
"ctb0036","ACC-6004-2018",1,-53.87542459,-29.66129443,2.6
"ctb0036","ACC-6005-2008",1,-53.87519754,-29.66129936,2.84
"ctb0036","ACC-6005-2018",1,-53.87519754,-29.66129936,2.47
"ctb0036","ACC-6006-2008",1,-53.87497049,-29.66130429,2.54
"ctb0036","ACC-6006-2018",1,-53.87497049,-29.66130429,3.35
"ctb0036","ACC-6007-2008",1,-53.87473312,-29.66130944,2.88
"ctb0036","ACC-6007-2018",1,-53.87473312,-29.66130944,4.26
"ctb0036","ACC-7004-2008",1,-53.87543049,-29.66150174,3
"ctb0036","ACC-7004-2018",1,-53.87543049,-29.66150174,2.02
"ctb0036","ACC-7005-2008",1,-53.87520344,-29.66150667,3.01
"ctb0036","ACC-7005-2018",1,-53.87520344,-29.66150667,2.24
"ctb0036","ACC-7006-2008",1,-53.87497639,-29.6615116,2.82
"ctb0036","ACC-7006-2018",1,-53.87497639,-29.6615116,3.27
"ctb0036","ACC-7007-2008",1,-53.87473902,-29.66151675,2.74
"ctb0036","ACC-7007-2018",1,-53.87473902,-29.66151675,2.83
"ctb0036","ACC-8003-2008",1,-53.8756735,-29.66169489,2.54
"ctb0036","ACC-8003-2018",1,-53.8756735,-29.66169489,2.25
"ctb0036","ACC-8004-2008",1,-53.87543613,-29.66170004,2.83
"ctb0036","ACC-8004-2018",1,-53.87543613,-29.66170004,2.71
"ctb0036","ACC-8005-2008",1,-53.87520908,-29.66170497,2.75
"ctb0036","ACC-8005-2018",1,-53.87520908,-29.66170497,3.08
"ctb0036","ACC-8006-2008",1,-53.87498203,-29.6617099,2.55
"ctb0036","ACC-8006-2018",1,-53.87498203,-29.6617099,2.59
"ctb0036","ACC-8007-2008",1,-53.87474467,-29.66171505,2.37
"ctb0036","ACC-8007-2018",1,-53.87474467,-29.66171505,3.55
"ctb0036","ACC-9003-2008",1,-53.8756794,-29.6619022,2.49
"ctb0036","ACC-9003-2018",1,-53.8756794,-29.6619022,1.95
"ctb0036","ACC-9004-2008",1,-53.87544203,-29.66190736,2.84
"ctb0036","ACC-9004-2018",1,-53.87544203,-29.66190736,2.47
"ctb0036","ACC-9005-2008",1,-53.87521498,-29.66191229,2.96
"ctb0036","ACC-9005-2018",1,-53.87521498,-29.66191229,2.6
"ctb0036","ACC-9006-2008",1,-53.87498793,-29.66191721,2.56
"ctb0036","ACC-9006-2018",1,-53.87498793,-29.66191721,2.65
"ctb0036","ACC-9007-2008",1,-53.87475056,-29.66192237,2.52
"ctb0036","ACC-9007-2018",1,-53.87475056,-29.66192237,2.7
"ctb0036","ACC-perfil-2008",1,-53.8763354,-29.66100407,4.67
"ctb0562","E01",NA,-46.17029984,-19.7803181,5.1
"ctb0562","E02",NA,-47.9503753,-18.60029543,5.31
"ctb0562","E03",NA,-47.25034538,-18.87030116,5.61
"ctb0562","E04",NA,-47.78036784,-18.57029528,6.76
"ctb0562","E05",NA,-46.25030179,-18.93030388,7.62
"ctb0562","E06",NA,-46.95033314,-19.30030876,1.49
"ctb0562","E07",NA,-47.13033915,-18.37029326,4.2
"ctb0562","E08",NA,-49.32043794,-19.80031193,5.83
"ctb0562","E09",NA,-46.97033268,-18.63029776,5.52
"ctb0562","E10",NA,-46.03029314,-19.48031332,3.36
"ctb0562","E11",NA,-47.47035458,-18.68029765,3.36
"ctb0562","E12",NA,-47.3303492,-19.03030362,3.01
"ctb0562","E13",NA,-45.45026568,-18.23029366,3.2
"ctb0562","E14",NA,-46.450312,-19.70031628,9.2
"ctb0562","E16",NA,-47.43035261,-18.57029595,2.31
"ctb0562","E17",NA,-46.17029821,-18.88030319,3.56
"ctb0562","E18",NA,-47.73036599,-18.7202978,5.69
"ctb0562","E19",NA,-47.75036697,-18.77029857,6.8
"ctb0562","E20",NA,-46.87032875,-18.85030152,8.32
"ctb0562","E21",NA,-46.27030222,-18.68029975,10.51
"ctb0562","E23",NA,-46.90033031,-18.98030359,24.27
"ctb0562","E24",NA,-47.58036152,-19.67031367,13.64
"ctb0562","E25",NA,-47.52035885,-19.65031346,4.43
"ctb0562","E27",NA,-47.45035517,-19.37030897,4.27
"ctb0562","E28",NA,-47.68036424,-18.92030115,4.27
"ctb0562","E29",NA,-46.15029826,-19.4003118,5.63
"ctb0562","E31",NA,-47.32035004,-19.63031352,5.28
"ctb0562","E32",NA,-46.13029711,-19.25030935,7.83
"ctb0562","E33",NA,-46.3003049,-19.43031205,4.83
"ctb0562","E35",NA,-46.13029775,-19.60031516,6.35
"ctb0562","E36",NA,-46.4003098,-19.70031637,5.77
"ctb0562","E37",NA,-46.6003183,-19.55031352,4.62
"ctb0562","E38",NA,-46.55031614,-19.57031395,4.69
"ctb0562","E39",NA,-46.37030754,-19.20030812,5.14
"ctb0562","E40",NA,-46.62031796,-18.9203031,6.18
"ctb0562","E41",NA,-46.8503286,-19.22030762,5.08
"ctb0562","E42",NA,-47.58036154,-19.68031383,4.86
"ctb0562","E43",NA,-46.60031748,-19.13030658,4.47
"ctb0562","E44",NA,-46.85032892,-19.38031026,4.36
"ctb0562","E45",NA,-48.9704209,-19.12030166,6.64
"ctb0562","E46",NA,-47.13033905,-18.32029245,3.69
"ctb0562","E47",NA,-45.45026515,-17.880288,4.12
"ctb0562","E48",NA,-45.42026392,-17.93028884,4.58
"ctb0562","E49",NA,-46.68031979,-18.50029615,12.6
"ctb0562","E50",NA,-46.60031662,-18.67029905,5.71
"ctb0562","E51",NA,-47.38035234,-19.48031092,5.73
"ctb0562","E52",NA,-47.1003379,-18.4002938,4.83
"ctb0562","E53",NA,-47.2803454,-18.23029074,4.12
"ctb0562","E54",NA,-46.98033501,-19.57031317,5.11
"ctb0562","E55",NA,-45.98028908,-18.40029565,4.69
"ctb0562","E56",NA,-46.00028995,-18.40029562,4.05
"ctb0562","E57",NA,-47.37035006,-18.60029654,5.07
"ctb0562","E58",NA,-47.43035535,-19.85031696,4.84
"ctb0562","E59",NA,-47.68036463,-19.10030409,3.31
"ctb0562","E60",NA,-46.50031212,-18.60029807,10.09
"ctb0562","E61",NA,-45.9802905,-19.23030926,5.4
"ctb0562","E62",NA,-45.92028782,-19.20030886,4.07
"ctb0562","E63",NA,-47.73036599,-18.7202978,8.58
"ctb0562","E64",NA,-46.23030119,-19.08030638,5.21
"ctb0562","E67",NA,-47.07034023,-20.17032302,6.1
"ctb0562","E68",NA,-46.92033068,-18.72029931,5.2
"ctb0562","E69",NA,-46.85032852,-19.18030696,4.46
"ctb0562","E70",NA,-46.30030348,-18.65029922,5.64
"ctb0562","E74",NA,-46.77032353,-18.40029437,2.99
"ctb0562","E75",NA,-45.75027877,-18.23029323,6.9
"ctb0562","E76",NA,-46.12029567,-18.68029999,5.01
"ctb0562","E77",NA,-46.38030858,-19.52031341,5.94
"ctb0562","E79",NA,-45.92028799,-19.30031051,6.14
"ctb0562","E80",NA,-46.17029838,-18.98030483,7.44
"ctb0562","Perfil-1",NA,-46.90033131,-19.48031182,1.9
"ctb0562","Perfil-10",NA,-46.05029252,-18.63029928,4.72
"ctb0562","Perfil-11",NA,-46.62031773,-18.80030113,4.41
"ctb0562","Perfil-12",NA,-47.00033584,-19.5503128,2.95
"ctb0562","Perfil-13",NA,-46.45031146,-19.42031163,4.36
"ctb0562","Perfil-14",NA,-46.62031921,-19.57031382,5.48
"ctb0562","Perfil-15",NA,-47.83037102,-19.03030264,4.62
"ctb0562","Perfil-16",NA,-46.33030465,-18.57029786,5.51
"ctb0562","Perfil-18",NA,-47.50035802,-19.67031383,3.74
"ctb0562","Perfil-19",NA,-47.60036086,-18.97030212,4
"ctb0562","Perfil-2",NA,-45.29025863,-18.19029322,2.06
"ctb0562","Perfil-20",NA,-47.58036009,-19.02030298,3.11
"ctb0562","Perfil-21",NA,-46.92033258,-19.67031494,4.77
"ctb0562","Perfil-22",NA,-45.60027187,-18.00028972,2.7
"ctb0562","Perfil-23",NA,-46.28030252,-18.60029843,6.86
"ctb0562","Perfil-24",NA,-46.40030994,-19.77031754,4.69
"ctb0562","Perfil-26",NA,-46.25030135,-18.68029979,14.89
"ctb0562","Perfil-27",NA,-47.93037547,-19.07030309,8.46
"ctb0562","Perfil-28",NA,-46.45031146,-19.42031163,2.14
"ctb0562","Perfil-29",NA,-46.08029382,-18.62029907,6.04
"ctb0562","Perfil-3",NA,-46.41031048,-19.82031836,4.08
"ctb0562","Perfil-30",NA,-46.05029261,-18.6803001,5.51
"ctb0562","Perfil-4",NA,-47.83037102,-19.03030264,3.27
"ctb0562","Perfil-5",NA,-45.88028501,-18.58029873,2.27
"ctb0562","Perfil-6",NA,-47.77036784,-18.77029853,9.21
"ctb0562","Perfil-7",NA,-46.22030137,-19.42031202,4.46
"ctb0562","Perfil-8",NA,-46.02029229,-19.25030952,3.62
"ctb0562","Perfil-9",NA,-45.45026514,-17.87028783,4.64
"ctb0563","Perfil-1",NA,-70.01783052,-4.39425407,2.94
"ctb0563","Perfil-2",NA,-70.01930274,-4.3939485,3.78
"ctb0563","Perfil-3",NA,-70.01999719,-4.39378184,2.29
"ctb0563","Perfil-4",NA,-70.01788607,-4.39589296,3.11
"ctb0563","Perfil-5",NA,-70.01788607,-4.39589296,2.61
"ctb0565","Perfil-01",1,-59.99804119,0.81717137,3.8
"ctb0565","Perfil-02",1,-59.87113629,1.03057365,2.04
"ctb0565","Perfil-03",1,-59.6061259,0.91357248,1.92
"ctb0565","Perfil-04",1,-59.4514198,0.74937075,3.44
"ctb0565","Perfil-05",1,-60.01654197,1.05577388,2.05
"ctb0565","Perfil-06",1,-60.16394766,0.79917114,2.6
"ctb0565","Perfil-07",1,-59.85663571,0.97307305,2.25
"ctb0565","Perfil-08",1,-60.22615013,0.97557298,2.18
"ctb0565","Perfil-09",1,-59.40361796,0.8738721,2.13
"ctb0565","Perfil-10",1,-59.98554074,0.9902732,3.06
"ctb0565","Perfil-11",1,-59.30361402,0.78997122,2.13
"ctb0565","Perfil-12",1,-59.62612665,0.79717123,2.22
"ctb0565","Perfil-13",1,-59.47912091,0.85857192,2.65
"ctb0565","Perfil-14",1,-59.83413479,0.81357136,2.56
"ctb0565","Perfil-15",1,-59.90443755,0.89557222,2.57
"ctb0565","Perfil-16",1,-59.55942405,0.83327163,2.1
"ctb0565","Perfil-17",1,-59.77393247,0.94687279,2.38
"ctb0565","Perfil-18",1,-59.32691492,0.73777065,2.39
"ctb0565","Perfil-19",1,-60.01164175,0.9530728,3.67
"ctb0565","Perfil-20",1,-60.23615056,1.12437454,2.19
"ctb0565","Perfil-21",1,-59.7291307,0.87467203,3.03
"ctb0566","Perfil-07",NA,-69.65144115,-4.36011532,2.89
"ctb0566","Perfil-08",NA,-69.60072093,-4.36022536,2.86
"ctb0566","Perfil-09",NA,-69.60074093,-4.36097536,3.91
"ctb0566","Perfil-10",NA,-69.59994093,-4.35878536,2.97
"ctb0566","Perfil-11",NA,-69.60163093,-4.35619535,3.52
"ctb0566","Perfil-12",NA,-69.60158093,-4.35061533,5.89
"ctb0566","Perfil-13",NA,-69.60361094,-4.35358534,4.41
"ctb0566","Perfil-14",NA,-69.60183093,-4.35561534,2.7
"ctb0566","Perfil-16",NA,-69.60666095,-4.35467534,2.61
"ctb0566","Perfil-18",NA,-69.60549095,-4.35380533,3.63
"ctb0566","Perfil-19",NA,-69.60356094,-4.35624534,3.24
"ctb0566","Perfil-20",NA,-69.60628095,-4.35309533,3.64
"ctb0566","Perfil-21",NA,-69.60128093,-4.35928536,2.75
"ctb0567","Perfil-ExMBCT1",NA,-41.77927389,-21.51979763,2.4
"ctb0567","Perfil-ExMBCT11",NA,-41.76093971,-21.50229733,4.68
"ctb0567","Perfil-ExMBCT12",NA,-41.76455099,-21.5045196,3.32
"ctb0567","Perfil-ExMBCT2",NA,-41.76288425,-21.50340847,4.78
"ctb0567","Perfil-ExMBCT3",NA,-41.76593995,-21.51479755,2.47
"ctb0567","Perfil-ExMBCT4",NA,-41.75066149,-21.51451978,2.55
"ctb0567","Perfil-ExMBCT5",NA,-41.75399498,-21.5189643,2.37
"ctb0567","Perfil-ExMBCT6",NA,-41.75455054,-21.51035303,3.05
"ctb0567","Perfil-ExMBCT7",NA,-41.77288471,-21.52007541,2.71
"ctb0567","Perfil-ExMBCT8",NA,-41.7584396,-21.49757503,5.44
"ctb0567","Perfil-ExMBCT9",NA,-41.76232867,-21.50063064,3.73
"ctb0567","Perfil-MBCT1",NA,-41.75260602,-21.51396421,2.76
"ctb0567","Perfil-MBCT2",NA,-41.76288425,-21.50396403,3.1
"ctb0567","Perfil-MBCT3",NA,-41.76093971,-21.49896394,2.9
"ctb0567","Perfil-MBCT4",NA,-41.77344029,-21.51785316,3.26
"ctb0567","Perfil-MBCT5",NA,-41.7701068,-21.51146415,6.88
"ctb0567","Perfil-MBCT6",NA,-41.77510703,-21.51340864,4.98
"ctb0568","Perfil-101",NA,-42.05179357,-22.81800091,3.24
"ctb0568","Perfil-107",NA,-42.01846009,-22.86855682,8.46
"ctb0568","Perfil-109",NA,-42.01151554,-22.85605677,2.31
"ctb0568","Perfil-110",NA,-42.01151553,-22.85189008,3.95
"ctb0568","Perfil-114",NA,-42.01012702,-22.9824463,6.05
"ctb0568","Perfil-12",NA,-42.2851282,-22.55161008,3.32
"ctb0568","Perfil-19",NA,-42.39624055,-22.63661023,2.96
"ctb0568","Perfil-2",NA,-42.47624117,-22.60772099,3.21
"ctb0568","Perfil-37",NA,-42.02957029,-22.52272168,3.45
"ctb0568","Perfil-5",NA,-42.40957371,-22.53716525,3.78
"ctb0568","Perfil-50",NA,-42.08651566,-22.66716673,4.04
"ctb0568","Perfil-53",NA,-42.02457066,-22.66466687,3.31
"ctb0568","Perfil-56",NA,-42.05595988,-22.68105577,15.7
"ctb0568","Perfil-67",NA,-41.98512558,-22.56855537,4.14
"ctb0568","Perfil-8",NA,-42.38040698,-22.605499,2.81
"ctb0568","Perfil-83",NA,-42.23929561,-22.93938994,1.77
"ctb0568","Perfil-94",NA,-42.11429412,-22.81438963,2.64
"ctb0568","Perfil-96",NA,-42.08373834,-22.83383424,1.57
"ctb0568","Perfil-98",NA,-42.07957164,-22.83244536,3.19
"ctb0569","04-RCC",1,-48.555278,-14.465556,2.87
"ctb0569","09-RCC",1,-52.803056,-14.511944,11.56
"ctb0569","10-I-AB-100",1,-51.309444,-14.214444,3.08
"ctb0569","11-RCC",1,-51.122222,-18.550833,4.46
"ctb0569","P-01-RCC",1,-48.346389,-14.152222,10.98
"ctb0569","P-02-RCC",1,-48.453056,-14.451667,9.27
"ctb0569","P-03-RCC",1,-48.604074,-14.694271,4.97
"ctb0569","P-05-RCC",1,-48.958611,-14.906667,3.52
"ctb0569","P-06-RCC",1,-48.948611,-14.926389,5.93
"ctb0569","P-07-RCC",1,-49.631667,-15.305556,6.69
"ctb0569","P-10-RCC",1,-52.326667,-14.765278,2.52
"ctb0569","P-12-RCC",1,-51.121667,-18.585556,2.48
"ctb0569","P-13-RCC",1,-51.136667,-18.476667,3.02
"ctb0569","P-2",1,-49.176111,-16.2325,5.18
"ctb0572","C-SC-01",1,-50.22,-26.18,8.96
"ctb0572","C-SC-03",1,-51.5,-26.67,9.91
"ctb0572","C-SC-08",1,-51.12,-27.33,7.89
"ctb0572","C-SC-10",1,-50.63,-27.63,10.62
"ctb0572","C-SC-15",1,-50.97,-27.18,7.87
"ctb0572","C-SC-17",1,-50.67,-27.28,7.28
"ctb0572","C-SC-21",1,-49.58,-28.4,21.23
"ctb0572","C-SC-22",1,-49.3,-28.73,4.22
"ctb0572","C-SC-25",1,-49.05,-28.52,19.68
"ctb0572","C-SC-27",1,-48.7,-28.28,2.27
"ctb0572","C-SC-30",1,-49.38,-26.77,3.48
"ctb0572","C-SC-31",1,-49.55,-26.75,4.96
"ctb0572","C-SC-35*",1,-48.8,-26.88,14.71
"ctb0572","C-SC-7",1,-51.43,-27.28,8.83
"ctb0572","E.001",1,-53.5,-26.92,4.4
"ctb0572","E.002",1,-53.57,-27.05,12.81
"ctb0572","E.003*",1,-53.67,-27.13,4.62
"ctb0572","E.004*",1,-53.65,-27.15,3.76
"ctb0572","E.005",1,-53.67,-27.03,4.9
"ctb0572","E.006*",1,-53.27,-26.78,5.5
"ctb0572","E.007*",1,-53.3,-26.8,4.34
"ctb0572","E.008",1,-53.22,-27.15,3.65
"ctb0572","E.009",1,-53.65,-26.42,5.17
"ctb0572","E.010*",1,-53.43,-26.67,6.06
"ctb0572","E.011",1,-53.3,-26.65,5.99
"ctb0572","E.012",1,-53.13,-26.45,12.32
"ctb0572","E.015",1,-53.1,-26.9,7.05
"ctb0572","E.016",1,-52.85,-26.67,4.31
"ctb0572","E.017",1,-52.2,-27.25,4.3
"ctb0572","E.018",1,-52.63,-27.22,7.04
"ctb0572","E.019*",1,-52.67,-27.17,5.81
"ctb0572","E.021",1,-52.85,-26.67,6.22
"ctb0572","E.022",1,-52.83,-26.52,6.1
"ctb0572","E.023",1,-52.4,-26.85,5.84
"ctb0572","E.024",1,-52.48,-26.65,4.62
"ctb0572","E.025",1,-52.32,-26.52,5.63
"ctb0572","E.026",1,-52.33,-26.67,5.61
"ctb0572","E.027",1,-52.37,-26.7,4.82
"ctb0572","E.028",1,-52.32,-26.88,9.88
"ctb0572","E.029",1,-51.93,-26.7,6.01
"ctb0572","E.030",1,-51.42,-27.12,4.68
"ctb0572","E.031",1,-51.75,-27.38,16.32
"ctb0572","E.032",1,-51.32,-27.35,7.49
"ctb0572","E.033",1,-51.42,-27.25,8.02
"ctb0572","E.034",1,-51.58,-26.6,18.76
"ctb0572","E.035",1,-51.55,-26.97,5.93
"ctb0572","E.036",1,-51.25,-27.02,5.66
"ctb0572","E.037",1,-51.38,-27.1,4.48
"ctb0572","E.038",1,-51.17,-27.03,6.81
"ctb0572","E.039",1,-51.12,-27.15,7.66
"ctb0572","E.041",1,-51.13,-27.02,9.77
"ctb0572","E.043",1,-51.22,-27.07,6.51
"ctb0572","E.044",1,-51.42,-27.17,7.23
"ctb0572","E.045",1,-51.17,-27.17,7.43
"ctb0572","E.046",1,-51.6,-27.28,9.02
"ctb0572","E.048",1,-51.17,-27.68,10.07
"ctb0572","E.049",1,-50.97,-27.73,6.7
"ctb0572","E.050",1,-51.78,-27.25,5.33
"ctb0572","E.051",1,-51.87,-27.13,7.32
"ctb0572","E.052*",1,-51.42,-26.95,5.12
"ctb0572","E.053",1,-51.13,-26.92,6.25
"ctb0572","E.054",1,-53.52,-26.33,4.61
"ctb0572","E.055",1,-51,-26.75,13.33
"ctb0572","E.056",1,-51.33,-26.68,10.04
"ctb0572","E.057",1,-51.32,-26.72,7.55
"ctb0572","E.058",1,-50.97,-26.78,6.97
"ctb0572","E.059**",1,-50.88,-26.68,10.42
"ctb0572","E.060",1,-50.95,-27.02,5.58
"ctb0572","E.061",1,-51,-26.92,6.43
"ctb0572","E.062**",1,-50.65,-27,9.21
"ctb0572","E.063",1,-50.73,-27.15,10.9
"ctb0572","E.065",1,-50.65,-27.53,9
"ctb0572","E.066",1,-50.7,-27.17,8.91
"ctb0572","E.067",1,-49.72,-28.3,6.69
"ctb0572","E.068*",1,-49.67,-28.32,5.62
"ctb0572","E.069",1,-52.88,-27.07,4.82
"ctb0572","E.069",1,-49.75,-28.25,4.82
"ctb0572","E.070",1,-49.83,-28.23,5.89
"ctb0572","E.071",1,-49.95,-28.33,5.73
"ctb0572","E.072",1,-50,-28.38,10.39
"ctb0572","E.073",1,-49.7,-28.45,15.64
"ctb0572","E.074",1,-49.83,-28.23,7.07
"ctb0572","E.075",1,-49.93,-28.28,6.9
"ctb0572","E.076",1,-49.98,-28.07,8.51
"ctb0572","E.077",1,-51.03,-26.7,5.64
"ctb0572","E.078",1,-50.5,-27.13,6.56
"ctb0572","E.080",1,-50.4,-26.75,8.99
"ctb0572","E.081*",1,-50.25,-28.17,7.71
"ctb0572","E.082",1,-50.3,-28.12,7.69
"ctb0572","E.083",1,-50.65,-28.13,4.08
"ctb0572","E.084",1,-53.55,-26.35,6.88
"ctb0572","E.085",1,-53.5,-26.78,4.1
"ctb0572","E.086",1,-53.03,-26.68,3.12
"ctb0572","E.087",1,-53.03,-26.38,4.05
"ctb0572","E.088",1,-52.38,-26.45,6.88
"ctb0572","E.089",1,-52.47,-26.52,6.86
"ctb0572","E.090**",1,-53.52,-26.47,4.81
"ctb0572","E.092",1,-52.67,-26.45,12.4
"ctb0572","E.093",1,-52.42,-26.62,4.19
"ctb0572","E.095",1,-52.63,-27.17,5.32
"ctb0572","E.096",1,-51.53,-26.78,9.32
"ctb0572","E.097",1,-51.6,-26.93,6.29
"ctb0572","E.098",1,-50.62,-27.32,5.29
"ctb0572","E.099",1,-50.08,-27.98,7.24
"ctb0572","E.100",1,-50.47,-27.4,4.99
"ctb0572","E.102",1,-52.57,-26.65,4.89
"ctb0572","E.103",1,-52.57,-26.57,4.88
"ctb0572","E.104**",1,-53.05,-27.05,2.98
"ctb0572","E.105",1,-53.15,-27.05,3.87
"ctb0572","E.106",1,-53.18,-26.87,2.78
"ctb0572","E.107",1,-48.78,-27.55,3.41
