"id","carbono_estoque_g.m2","data_coleta_ano","coord_x","coord_y"
"ctb0018-14",5918,2011,-60.22926863,-3.2521221
"ctb0018-15",6831,2011,-60.22954314,-3.25252066
"ctb0018-16",8521,2011,-60.22960416,-3.25261831
"ctb0018-17",7316,2011,-60.22915782,-3.25274656
"ctb0018-18",5633,2011,-60.22925665,-3.25291696
"ctb0018-19",7913,2011,-60.2288544,-3.25307152
"ctb0018-2",6247,2011,-60.22909094,-3.25027138
"ctb0018-20",6507,2011,-60.22895414,-3.25326816
"ctb0018-21",6966,2011,-60.22894953,-3.25241271
"ctb0018-22",4192,2011,-60.22866304,-3.25202261
"ctb0018-23",4111,2011,-60.2284229,-3.2516507
"ctb0018-24",3943,2011,-60.22814705,-3.2512804
"ctb0018-25",4373,2011,-60.22779132,-3.25154082
"ctb0018-26",3915,2011,-60.22805074,-3.25191122
"ctb0018-27",4879,2011,-60.22831452,-3.25229117
"ctb0018-28",5160,2011,-60.22858425,-3.25269727
"ctb0018-29",4513,2011,-60.22821168,-3.25296063
"ctb0018-3",4029,2011,-60.22885071,-3.25070958
"ctb0018-30",4004,2011,-60.22793834,-3.25259023
"ctb0018-31",5678,2011,-60.22845886,-3.25333689
"ctb0018-32",8088,2011,-60.22859799,-3.25353303
"ctb0018-33",3286,2011,-60.22769971,-3.25220064
"ctb0018-34",3933,2011,-60.22741028,-3.25183771
"ctb0018-35",4560,2011,-60.22716168,-3.25200401
"ctb0018-36",4442,2011,-60.22733577,-3.25244196
"ctb0018-37",5601,2011,-60.2275842,-3.25282174
"ctb0018-38",5407,2011,-60.2278531,-3.25319339
"ctb0018-39",4745,2011,-60.22749712,-3.25348249
"ctb0018-4",5879,2011,-60.22911927,-3.25109197
"ctb0018-40",5491,2011,-60.22840681,-3.25405019
"ctb0018-42",4066,2011,-60.22721758,-3.25309893
"ctb0018-43",3563,2011,-60.22799182,-3.25422102
"ctb0018-44",4371,2011,-60.22807589,-3.2543361
"ctb0018-45",5626,2011,-60.22778269,-3.25468865
"ctb0018-46",5747,2011,-60.22764723,-3.25448957
"ctb0018-47",5408,2011,-60.22745739,-3.25423049
"ctb0018-48",2269,2011,-60.22736175,-3.2549111
"ctb0018-49",2876,2011,-60.22728824,-3.25477816
"ctb0018-5",4634,2011,-60.22938321,-3.25148483
"ctb0018-50",6271,2011,-60.22709453,-3.25446418
"ctb0018-6",5191,2011,-60.22914852,-3.25161349
"ctb0018-7",5997,2011,-60.22961213,-3.25135164
"ctb0018-8",5884,2011,-60.22963802,-3.25186009
"ctb0018-9",7266,2011,-60.23016114,-3.25178935
"ctb0018-M-35-38-5",7605,2011,-60.22809106,-3.25356405
"ctb0018-M-36-40X",5368,2011,-60.22834545,-3.25396587
"ctb0018-M-39-X",5846,2011,-60.22779124,-3.25390518
"ctb0018-MX",4716,2011,-60.22849758,-3.25100664
"ctb0019-B",36932,2005,-50.227824,-29.487942
"ctb0019-F1",38439,2005,-50.222238,-29.482984
"ctb0019-F10",8593,2005,-50.169609,-29.478909
"ctb0019-F2",37025,2005,-50.219623,-29.482261
"ctb0019-F3",28726,2005,-50.243962,-29.481923
"ctb0019-F4",42294,2005,-50.210071,-29.485927
"ctb0019-F5",37078,2005,-50.205119,-29.489567
"ctb0019-F6",27242,2005,-50.198076,-29.485685
"ctb0019-F7",20866,2005,-50.183392,-29.488585
"ctb0019-F8",23583,2005,-50.182287,-29.487505
"ctb0019-F9",9245,2005,-50.161368,-29.470493
"ctb0019-FP1",36215,2005,-50.207818,-29.482576
"ctb0019-FP2",33796,2005,-50.207873,-29.486262
"ctb0019-G1",21312,2005,-50.22795,-29.48919
"ctb0019-G2",25243,2005,-50.228016,-29.487262
"ctb0019-G3",22835,2005,-50.20606,-29.48129
"ctb0019-GS1",29727,2005,-50.221624,-29.48723
"ctb0019-GS2",38215,2005,-50.218908,-29.48716
"ctb0019-GS3",23808,2005,-50.223949,-29.485073
"ctb0019-GS4",29114,2005,-50.202263,-29.489516
"ctb0019-GS5",21438,2005,-50.207928,-29.487218
"ctb0019-P1",18460,2005,-50.231766,-29.475679
"ctb0019-P2",21578,2005,-50.226229,-29.47674
"ctb0019-PP1",42290,2005,-50.23069,-29.484547
"ctb0019-PP2",47410,2005,-50.229965,-29.485079
"ctb0019-S1",26214,2005,-50.180869,-29.491589
"ctb0019-S2",31391,2005,-50.176026,-29.483439
"ctb0022-L10",7040,2011,-51.08373281,-23.60725697
"ctb0022-L100",4673,2011,-51.04921648,-23.41574799
"ctb0022-L101",4735,2011,-51.04848169,-23.36009587
"ctb0022-L11",2983,2011,-51.09091876,-23.6227802
"ctb0022-L12",4344,2011,-51.09290028,-23.62452235
"ctb0022-L13",4090,2011,-51.08531674,-23.64643103
"ctb0022-L14",4936,2011,-51.08118788,-23.66089459
"ctb0022-L15",5357,2011,-51.04372654,-23.62695573
"ctb0022-L16",5231,2011,-51.15135274,-23.52526944
"ctb0022-L17",4936,2011,-51.18657745,-23.53757906
"ctb0022-L18",8542,2011,-51.18488154,-23.53684943
"ctb0022-L19",5195,2011,-51.21173125,-23.55280324
"ctb0022-L2",4668,2011,-51.13865938,-23.51826276
"ctb0022-L20",4959,2011,-51.21427467,-23.58047612
"ctb0022-L21",4867,2011,-51.19105117,-23.61641151
"ctb0022-L22",4318,2011,-51.19299964,-23.64159224
"ctb0022-L23",4490,2011,-51.20694851,-23.64572025
"ctb0022-L24",4344,2011,-51.20419418,-23.64629296
"ctb0022-L25",4217,2011,-51.20638632,-23.68734342
"ctb0022-L26",4448,2011,-51.21043895,-23.70074236
"ctb0022-L27",3136,2011,-51.21169545,-23.7013097
"ctb0022-L3",4872,2011,-51.11559898,-23.55022165
"ctb0022-L4",3988,2011,-51.07222952,-23.52596759
"ctb0022-L44",3873,2011,-51.25969247,-23.55740049
"ctb0022-L48",3817,2011,-51.2910347,-23.50699639
"ctb0022-L49",3911,2011,-51.28645392,-23.49033033
"ctb0022-L5",3616,2011,-51.07295624,-23.52924618
"ctb0022-L52",5453,2011,-51.09130249,-23.70952077
"ctb0022-L56",5561,2011,-51.0358552,-23.70269681
"ctb0022-L6",2844,2011,-51.05329398,-23.52738435
"ctb0022-L63",4516,2011,-50.92628586,-23.73522793
"ctb0022-L65",4234,2011,-50.99130114,-23.70108387
"ctb0022-L7",6333,2011,-51.03328731,-23.55611431
"ctb0022-L71",4224,2011,-51.01932087,-23.53124027
"ctb0022-L72",5631,2011,-51.02047579,-23.52428483
"ctb0022-L73",4035,2011,-50.99415099,-23.5846614
"ctb0022-L74",5259,2011,-50.98276275,-23.58441666
"ctb0022-L75",1518,2011,-50.97491718,-23.5597922
"ctb0022-L76",4115,2011,-50.97757595,-23.54027269
"ctb0022-L77",4178,2011,-51.03993361,-23.50093111
"ctb0022-L78",5845,2011,-50.94803845,-23.48698079
"ctb0022-L79",6638,2011,-50.96150762,-23.47553099
"ctb0022-L8",2276,2011,-51.08438503,-23.55418002
"ctb0022-L80",5027,2011,-50.98743856,-23.47128073
"ctb0022-L81",5460,2011,-50.9650338,-23.43501913
"ctb0022-L82",5289,2011,-51.30182626,-23.42850767
"ctb0022-L85",3487,2011,-51.27428671,-23.44116837
"ctb0022-L86",3829,2011,-51.28445462,-23.44397746
"ctb0022-L87",5692,2011,-51.24105958,-23.45184589
"ctb0022-L88",3155,2011,-51.2405896,-23.44101618
"ctb0022-L89",5607,2011,-51.23012531,-23.41337319
"ctb0022-L90",3140,2011,-51.21504271,-23.37125592
"ctb0022-L91",3812,2011,-51.18153628,-23.39754823
"ctb0022-L92",4275,2011,-51.14369256,-23.40806584
"ctb0022-L93",5072,2011,-51.16381281,-23.42958962
"ctb0022-L94",3244,2011,-51.14002843,-23.47896859
"ctb0022-L95",5393,2011,-51.16158261,-23.49535143
"ctb0022-L96",3354,2011,-51.08200554,-23.38228506
"ctb0022-L97",3065,2011,-51.08125319,-23.40019789
"ctb0022-L98",3932,2011,-51.09335166,-23.44461522
"ctb0022-L99",4267,2011,-51.08342436,-23.46016651
"ctb0029-1",1625,2009,-53.794645,-29.651271
"ctb0029-10",2323,2008,-53.346483,-33.522039
"ctb0029-100",2036,2008,-51.557371,-28.206357
"ctb0029-104",4855,2008,-55.465992,-30.693391
"ctb0029-11",5197,2009,-53.81388,-29.647975
"ctb0029-12",2592,2008,-53.812761,-29.762041
"ctb0029-13",5074,2009,-53.787066,-29.630181
"ctb0029-14",631,2009,-53.816667,-29.643214
"ctb0029-15",2098,2008,-53.352172,-29.811012
"ctb0029-16",3420,2008,-50.567081,-29.867146
"ctb0029-17",3235,2009,-53.783879,-29.649234
"ctb0029-18",1196,2009,-53.806629,-29.628861
"ctb0029-19",3055,2009,-53.802661,-29.635847
"ctb0029-2",1075,2009,-53.786729,-29.650198
"ctb0029-20",5039,2009,-53.805212,-29.627586
"ctb0029-21",3818,2009,-53.811102,-29.622458
"ctb0029-22",2119,2009,-53.805395,-29.630352
"ctb0029-23",2592,2008,-53.812761,-29.762041
"ctb0029-24",2983,2008,-51.087725,-29.932633
"ctb0029-25",2801,2009,-53.793397,-29.643112
"ctb0029-26",4080,2008,-54.32267,-30.336612
"ctb0029-27",6130,2009,-53.787549,-29.641442
"ctb0029-28",2605,2008,-54.195762,-29.622231
"ctb0029-29",6361,2009,-53.786019,-29.637508
"ctb0029-3",2323,2009,-53.789106,-29.649981
"ctb0029-30",4239,2009,-53.793425,-29.628681
"ctb0029-31",3790,2009,-53.807754,-29.622186
"ctb0029-32",5643,2009,-53.794785,-29.644984
"ctb0029-33",2888,2009,-53.821581,-29.64418
"ctb0029-34",11623,2009,-53.782053,-29.629925
"ctb0029-35",3449,2009,-53.781947,-29.633002
"ctb0029-36",1261,2007,-53.580861,-29.648235
"ctb0029-37",2768,2009,-53.810271,-29.619944
"ctb0029-38",5919,2009,-53.793258,-29.618216
"ctb0029-39",5038,2009,-53.770017,-29.640732
"ctb0029-4",2098,2008,-53.122124,-29.697885
"ctb0029-40",3420,2009,-53.77524,-29.62796
"ctb0029-41",7074,2009,-53.819961,-29.644967
"ctb0029-42",4616,2009,-53.817577,-29.645775
"ctb0029-43",1541,2007,-53.580282,-29.647556
"ctb0029-44",5469,2008,-57.082275,-29.767951
"ctb0029-45",4080,2009,-53.779139,-29.628052
"ctb0029-46",4080,2008,-53.506961,-30.50812
"ctb0029-47",4314,2009,-53.770344,-29.638366
"ctb0029-48",2426,2009,-53.778198,-29.633508
"ctb0029-49",1629,2007,-53.581768,-29.648491
"ctb0029-5",2323,2008,-53.812761,-29.762041
"ctb0029-50",2132,2007,-53.581768,-29.648491
"ctb0029-51",6701,2008,-51.186718,-29.170271
"ctb0029-52",2680,2009,-53.789514,-29.625137
"ctb0029-53",10778,2009,-53.80544,-29.612475
"ctb0029-54",3174,2008,-54.687055,-31.013325
"ctb0029-55",4616,2009,-53.770967,-29.633143
"ctb0029-56",4513,2009,-53.770128,-29.635703
"ctb0029-57",4440,2006,-49.886778,-28.594306
"ctb0029-58",6794,2006,-49.860361,-28.593444
"ctb0029-59",2761,2006,-49.886694,-28.594722
"ctb0029-6",1625,2009,-53.792816,-29.64804
"ctb0029-60",4480,2006,-49.860194,-28.593306
"ctb0029-61",7170,2008,-50.569208,-29.187636
"ctb0029-62",5919,2008,-51.186718,-29.170271
"ctb0029-63",7120,2008,-50.90755,-28.352012
"ctb0029-64",8457,2008,-51.203468,-29.027836
"ctb0029-65",7170,2008,-50.419632,-28.614451
"ctb0029-67",3817,2008,-54.32267,-30.336612
"ctb0029-68",3962,2008,-52.464276,-28.266136
"ctb0029-69",137,2008,-54.427477,-30.289187
"ctb0029-7",1334,2009,-53.78358,-29.643612
"ctb0029-70",2233,2008,-51.345771,-29.213174
"ctb0029-71",4581,2006,-49.860361,-28.593444
"ctb0029-72",3118,2006,-49.860194,-28.593306
"ctb0029-73",3720,2006,-49.860361,-28.593444
"ctb0029-74",6748,2008,-51.304867,-28.716447
"ctb0029-75",2341,2006,-49.886778,-28.594306
"ctb0029-76",3837,2006,-49.865806,-28.594833
"ctb0029-77",2786,2006,-49.860194,-28.593306
"ctb0029-78",6934,2008,-50.419632,-28.614451
"ctb0029-79",6494,2006,-51.508093,-28.599128
"ctb0029-8",4314,2009,-53.794759,-29.65719
"ctb0029-80",2271,2006,-49.886694,-28.594722
"ctb0029-81",7263,2006,-49.860361,-28.593444
"ctb0029-82",6263,2006,-51.508093,-28.599128
"ctb0029-83",6494,2006,-51.508093,-28.599128
"ctb0029-84",2228,2006,-49.956242,-28.657612
"ctb0029-85",2479,2006,-49.956111,-28.657778
"ctb0029-86",2351,2006,-51.508093,-28.599128
"ctb0029-87",2228,2006,-49.886778,-28.594306
"ctb0029-88",2722,2006,-51.508093,-28.599128
"ctb0029-89",1914,2006,-51.508093,-28.599128
"ctb0029-9",1247,2009,-53.815956,-29.626721
"ctb0029-90",2296,2006,-51.508093,-28.599128
"ctb0029-91",2272,2006,-51.508093,-28.599128
"ctb0029-92",3000,2006,-49.865806,-28.594833
"ctb0029-93",2272,2006,-51.508093,-28.599128
"ctb0029-94",3025,2008,-52.688773,-28.547725
"ctb0029-96",6148,2006,-49.865806,-28.594833
"ctb0029-99",7924,2008,-51.806408,-30.855403
"ctb0036-ACC-10003-2008",1240,2008,-53.87568505,-29.6621005
"ctb0036-ACC-10003-2018",1636,2018,-53.87568505,-29.6621005
"ctb0036-ACC-10004-2008",1157,2008,-53.87544768,-29.66210566
"ctb0036-ACC-10004-2018",1278,2018,-53.87544768,-29.66210566
"ctb0036-ACC-10005-2008",962,2008,-53.87522063,-29.66211059
"ctb0036-ACC-10005-2018",1545,2018,-53.87522063,-29.66211059
"ctb0036-ACC-10006-2008",1397,2008,-53.87499358,-29.66211552
"ctb0036-ACC-10006-2018",1775,2018,-53.87499358,-29.66211552
"ctb0036-ACC-10007-2008",1962,2008,-53.87475621,-29.66212067
"ctb0036-ACC-10007-2018",2349,2018,-53.87475621,-29.66212067
"ctb0036-ACC-11002-2008",2133,2008,-53.87591774,-29.66229388
"ctb0036-ACC-11002-2018",2184,2018,-53.87591774,-29.66229388
"ctb0036-ACC-11003-2008",1572,2008,-53.87569069,-29.66229881
"ctb0036-ACC-11003-2018",1806,2018,-53.87569069,-29.66229881
"ctb0036-ACC-11004-2008",2157,2008,-53.87545332,-29.66230396
"ctb0036-ACC-11004-2018",1676,2018,-53.87545332,-29.66230396
"ctb0036-ACC-11005-2008",1265,2008,-53.87522627,-29.66230889
"ctb0036-ACC-11005-2018",1936,2018,-53.87522627,-29.66230889
"ctb0036-ACC-11006-2008",2052,2008,-53.87499922,-29.66231382
"ctb0036-ACC-11006-2018",2390,2018,-53.87499922,-29.66231382
"ctb0036-ACC-12002-2008",1766,2008,-53.87592364,-29.66250119
"ctb0036-ACC-12002-2018",2000,2018,-53.87592364,-29.66250119
"ctb0036-ACC-12003-2008",1485,2008,-53.87569659,-29.66250612
"ctb0036-ACC-12003-2018",1942,2018,-53.87569659,-29.66250612
"ctb0036-ACC-12004-2008",1671,2008,-53.87545922,-29.66251127
"ctb0036-ACC-12004-2018",2787,2018,-53.87545922,-29.66251127
"ctb0036-ACC-12005-2008",1519,2008,-53.87523217,-29.6625162
"ctb0036-ACC-12005-2018",1675,2018,-53.87523217,-29.6625162
"ctb0036-ACC-13002-2008",2305,2008,-53.87592929,-29.66269949
"ctb0036-ACC-13002-2018",2156,2018,-53.87592929,-29.66269949
"ctb0036-ACC-13003-2008",2264,2008,-53.87570224,-29.66270442
"ctb0036-ACC-13003-2018",917,2018,-53.87570224,-29.66270442
"ctb0036-ACC-13004-2008",1566,2008,-53.87546486,-29.66270957
"ctb0036-ACC-13004-2018",1718,2018,-53.87546486,-29.66270957
"ctb0036-ACC-13005-2008",1235,2008,-53.87523781,-29.6627145
"ctb0036-ACC-13005-2018",1873,2018,-53.87523781,-29.6627145
"ctb0036-ACC-2006-2008",2551,2008,-53.87494767,-29.66050207
"ctb0036-ACC-2006-2018",1914,2018,-53.87494767,-29.66050207
"ctb0036-ACC-2007-2008",2298,2008,-53.8747103,-29.66050722
"ctb0036-ACC-2007-2018",1686,2018,-53.8747103,-29.66050722
"ctb0036-ACC-3005-2008",2388,2008,-53.87518035,-29.66069544
"ctb0036-ACC-3005-2018",1111,2018,-53.87518035,-29.66069544
"ctb0036-ACC-3006-2008",2075,2008,-53.87495331,-29.66070037
"ctb0036-ACC-3006-2018",2890,2018,-53.87495331,-29.66070037
"ctb0036-ACC-3007-2008",1828,2008,-53.87471594,-29.66070552
"ctb0036-ACC-3007-2018",2374,2018,-53.87471594,-29.66070552
"ctb0036-ACC-3008-2008",1731,2008,-53.87448889,-29.66071045
"ctb0036-ACC-3008-2018",2617,2018,-53.87448889,-29.66071045
"ctb0036-ACC-4005-2008",1601,2008,-53.875186,-29.66089374
"ctb0036-ACC-4005-2018",1166,2018,-53.875186,-29.66089374
"ctb0036-ACC-4006-2008",2245,2008,-53.87495895,-29.66089867
"ctb0036-ACC-4006-2018",1296,2018,-53.87495895,-29.66089867
"ctb0036-ACC-4007-2008",1668,2008,-53.87472158,-29.66090382
"ctb0036-ACC-4007-2018",6738,2018,-53.87472158,-29.66090382
"ctb0036-ACC-5005-2008",1771,2008,-53.8751919,-29.66110106
"ctb0036-ACC-5005-2018",1593,2018,-53.8751919,-29.66110106
"ctb0036-ACC-5006-2008",1711,2008,-53.87496485,-29.66110598
"ctb0036-ACC-5006-2018",2078,2018,-53.87496485,-29.66110598
"ctb0036-ACC-5007-2008",1601,2008,-53.87472748,-29.66111114
"ctb0036-ACC-5007-2018",2629,2018,-53.87472748,-29.66111114
"ctb0036-ACC-6004-2008",1418,2008,-53.87542459,-29.66129443
"ctb0036-ACC-6004-2018",1539,2018,-53.87542459,-29.66129443
"ctb0036-ACC-6005-2008",2052,2008,-53.87519754,-29.66129936
"ctb0036-ACC-6005-2018",1406,2018,-53.87519754,-29.66129936
"ctb0036-ACC-6006-2008",1448,2008,-53.87497049,-29.66130429
"ctb0036-ACC-6006-2018",2775,2018,-53.87497049,-29.66130429
"ctb0036-ACC-6007-2008",2031,2008,-53.87473312,-29.66130944
"ctb0036-ACC-6007-2018",4230,2018,-53.87473312,-29.66130944
"ctb0036-ACC-7004-2008",2230,2008,-53.87543049,-29.66150174
"ctb0036-ACC-7004-2018",996,2018,-53.87543049,-29.66150174
"ctb0036-ACC-7005-2008",2319,2008,-53.87520344,-29.66150667
"ctb0036-ACC-7005-2018",969,2018,-53.87520344,-29.66150667
"ctb0036-ACC-7006-2008",1952,2008,-53.87497639,-29.6615116
"ctb0036-ACC-7006-2018",2669,2018,-53.87497639,-29.6615116
"ctb0036-ACC-7007-2008",1876,2008,-53.87473902,-29.66151675
"ctb0036-ACC-7007-2018",1929,2018,-53.87473902,-29.66151675
"ctb0036-ACC-8003-2008",1505,2008,-53.8756735,-29.66169489
"ctb0036-ACC-8003-2018",653,2018,-53.8756735,-29.66169489
"ctb0036-ACC-8004-2008",2034,2008,-53.87543613,-29.66170004
"ctb0036-ACC-8004-2018",1730,2018,-53.87543613,-29.66170004
"ctb0036-ACC-8005-2008",1888,2008,-53.87520908,-29.66170497
"ctb0036-ACC-8005-2018",2336,2018,-53.87520908,-29.66170497
"ctb0036-ACC-8006-2008",1516,2008,-53.87498203,-29.6617099
"ctb0036-ACC-8006-2018",1538,2018,-53.87498203,-29.6617099
"ctb0036-ACC-8007-2008",1132,2008,-53.87474467,-29.66171505
"ctb0036-ACC-8007-2018",3113,2018,-53.87474467,-29.66171505
"ctb0036-ACC-9003-2008",1371,2008,-53.8756794,-29.6619022
"ctb0036-ACC-9003-2018",488,2018,-53.8756794,-29.6619022
"ctb0036-ACC-9004-2008",1939,2008,-53.87544203,-29.66190736
"ctb0036-ACC-9004-2018",1156,2018,-53.87544203,-29.66190736
"ctb0036-ACC-9005-2008",2274,2008,-53.87521498,-29.66191229
"ctb0036-ACC-9005-2018",1530,2018,-53.87521498,-29.66191229
"ctb0036-ACC-9006-2008",1577,2008,-53.87498793,-29.66191721
"ctb0036-ACC-9006-2018",1552,2018,-53.87498793,-29.66191721
"ctb0036-ACC-9007-2008",1504,2008,-53.87475056,-29.66192237
"ctb0036-ACC-9007-2018",1770,2018,-53.87475056,-29.66192237
"ctb0036-ACC-perfil-2008",3045,2008,-53.8763354,-29.66100407
"ctb0562-E01",6110,1983,-46.17029984,-19.7803181
"ctb0562-E02",5492,1984,-47.9503753,-18.60029543
"ctb0562-E03",2131,1984,-47.25034538,-18.87030116
"ctb0562-E04",4600,1983,-47.78036784,-18.57029528
"ctb0562-E05",11189,1984,-46.25030179,-18.93030388
"ctb0562-E06",2153,1984,-46.95033314,-19.30030876
"ctb0562-E07",4892,1983,-47.13033915,-18.37029326
"ctb0562-E08",1115,1983,-49.32043794,-19.80031193
"ctb0562-E09",6727,1983,-46.97033268,-18.63029776
"ctb0562-E10",3823,1983,-46.03029314,-19.48031332
"ctb0562-E11",3823,1984,-47.47035458,-18.68029765
"ctb0562-E12",694,1984,-47.3303492,-19.03030362
"ctb0562-E13",3788,1984,-45.45026568,-18.23029366
"ctb0562-E14",1954,1983,-46.450312,-19.70031628
"ctb0562-E16",1789,1984,-47.43035261,-18.57029595
"ctb0562-E17",4041,1984,-46.17029821,-18.88030319
"ctb0562-E18",6001,1984,-47.73036599,-18.7202978
"ctb0562-E19",6969,1983,-47.75036697,-18.77029857
"ctb0562-E20",6310,1983,-46.87032875,-18.85030152
"ctb0562-E21",9074,1984,-46.27030222,-18.68029975
"ctb0562-E22",36015,1984,-47.58036154,-19.68031383
"ctb0562-E23",21540,1984,-46.90033031,-18.98030359
"ctb0562-E24",11467,1984,-47.58036152,-19.67031367
"ctb0562-E25",3822,1983,-47.52035885,-19.65031346
"ctb0562-E27",3695,1983,-47.45035517,-19.37030897
"ctb0562-E28",3770,1983,-47.68036424,-18.92030115
"ctb0562-E29",5009,1983,-46.15029826,-19.4003118
"ctb0562-E31",4745,1983,-47.32035004,-19.63031352
"ctb0562-E32",7404,1983,-46.13029711,-19.25030935
"ctb0562-E33",5873,1984,-46.3003049,-19.43031205
"ctb0562-E35",5785,1983,-46.13029775,-19.60031516
"ctb0562-E36",6975,1983,-46.4003098,-19.70031637
"ctb0562-E37",5924,1983,-46.6003183,-19.55031352
"ctb0562-E38",6543,1983,-46.55031614,-19.57031395
"ctb0562-E39",6449,1983,-46.37030754,-19.20030812
"ctb0562-E40",5858,1983,-46.62031796,-18.9203031
"ctb0562-E41",6580,1984,-46.8503286,-19.22030762
"ctb0562-E42",4378,1984,-47.58036154,-19.68031383
"ctb0562-E43",5633,1984,-46.60031748,-19.13030658
"ctb0562-E44",5622,1984,-46.85032892,-19.38031026
"ctb0562-E45",6341,1983,-48.9704209,-19.12030166
"ctb0562-E46",3007,1983,-47.13033905,-18.32029245
"ctb0562-E47",3860,1983,-45.45026515,-17.880288
"ctb0562-E48",4675,1983,-45.42026392,-17.93028884
"ctb0562-E49",11085,1983,-46.68031979,-18.50029615
"ctb0562-E50",5855,1983,-46.60031662,-18.67029905
"ctb0562-E51",6696,1984,-47.38035234,-19.48031092
"ctb0562-E52",4355,1984,-47.1003379,-18.4002938
"ctb0562-E53",4743,1984,-47.2803454,-18.23029074
"ctb0562-E54",5102,1983,-46.98033501,-19.57031317
"ctb0562-E55",4797,1983,-45.98028908,-18.40029565
"ctb0562-E56",4262,1983,-46.00028995,-18.40029562
"ctb0562-E57",5285,1983,-47.37035006,-18.60029654
"ctb0562-E58",4360,1983,-47.43035535,-19.85031696
"ctb0562-E59",4024,1984,-47.68036463,-19.10030409
"ctb0562-E60",9425,1983,-46.50031212,-18.60029807
"ctb0562-E61",5432,1983,-45.9802905,-19.23030926
"ctb0562-E62",5373,1984,-45.92028782,-19.20030886
"ctb0562-E63",11468,1984,-47.73036599,-18.7202978
"ctb0562-E64",4668,1983,-46.23030119,-19.08030638
"ctb0562-E67",8126,1984,-47.07034023,-20.17032302
"ctb0562-E68",4773,1984,-46.92033068,-18.72029931
"ctb0562-E69",4521,1984,-46.85032852,-19.18030696
"ctb0562-E70",5483,1984,-46.30030348,-18.65029922
"ctb0562-E74",2019,1983,-46.77032353,-18.40029437
"ctb0562-E75",6347,1983,-45.75027877,-18.23029323
"ctb0562-E76",5247,1983,-46.12029567,-18.68029999
"ctb0562-E77",1228,1983,-46.38030858,-19.52031341
"ctb0562-E78",1007,1983,-47.22034563,-19.62031355
"ctb0562-E79",6340,1983,-45.92028799,-19.30031051
"ctb0562-E80",5637,1984,-46.17029838,-18.98030483
"ctb0562-E81",19598,1984,-47.6203633,-19.68031375
"ctb0562-Perfil-1",832,1984,-46.90033131,-19.48031182
"ctb0562-Perfil-10",4981,1984,-46.05029252,-18.63029928
"ctb0562-Perfil-11",5645,1984,-46.62031773,-18.80030113
"ctb0562-Perfil-12",5896,1984,-47.00033584,-19.5503128
"ctb0562-Perfil-13",3740,1984,-46.45031146,-19.42031163
"ctb0562-Perfil-14",11674,1984,-46.62031921,-19.57031382
"ctb0562-Perfil-15",6314,1973,-47.83037102,-19.03030264
"ctb0562-Perfil-16",5284,1984,-46.33030465,-18.57029786
"ctb0562-Perfil-18",7114,1984,-47.50035802,-19.67031383
"ctb0562-Perfil-19",6121,1973,-47.60036086,-18.97030212
"ctb0562-Perfil-2",2414,1983,-45.29025863,-18.19029322
"ctb0562-Perfil-20",5869,1973,-47.58036009,-19.02030298
"ctb0562-Perfil-21",6670,1984,-46.92033258,-19.67031494
"ctb0562-Perfil-22",2868,1984,-45.60027187,-18.00028972
"ctb0562-Perfil-23",8931,1984,-46.28030252,-18.60029843
"ctb0562-Perfil-24",1170,1983,-46.40030994,-19.77031754
"ctb0562-Perfil-25",4810,1983,-43.5001803,-18.1002938
"ctb0562-Perfil-26",8824,1984,-46.25030135,-18.68029979
"ctb0562-Perfil-27",9003,1984,-47.93037547,-19.07030309
"ctb0562-Perfil-28",966,1985,-46.45031146,-19.42031163
"ctb0562-Perfil-29",6647,1984,-46.08029382,-18.62029907
"ctb0562-Perfil-3",2018,1984,-46.41031048,-19.82031836
"ctb0562-Perfil-30",5418,1984,-46.05029261,-18.6803001
"ctb0562-Perfil-4",895,1984,-47.83037102,-19.03030264
"ctb0562-Perfil-5",3686,1984,-45.88028501,-18.58029873
"ctb0562-Perfil-6",8940,1984,-47.77036784,-18.77029853
"ctb0562-Perfil-7",8357,1984,-46.22030137,-19.42031202
"ctb0562-Perfil-8",7685,1984,-46.02029229,-19.25030952
"ctb0562-Perfil-9",8318,1984,-45.45026514,-17.87028783
"ctb0563-Perfil-1",4611,2004,-70.01783052,-4.39425407
"ctb0563-Perfil-2",4228,2004,-70.01930274,-4.3939485
"ctb0563-Perfil-3",3111,2004,-70.01999719,-4.39378184
"ctb0563-Perfil-4",4403,2004,-70.01788607,-4.39589296
"ctb0563-Perfil-5",3806,2004,-70.01788607,-4.39589296
"ctb0565-Perfil-01",7209,1983,-59.99804119,0.81717137
"ctb0565-Perfil-02",3586,1983,-59.87113629,1.03057365
"ctb0565-Perfil-03",2679,1983,-59.6061259,0.91357248
"ctb0565-Perfil-04",6694,1983,-59.4514198,0.74937075
"ctb0565-Perfil-05",2092,1983,-60.01654197,1.05577388
"ctb0565-Perfil-06",5112,1983,-60.16394766,0.79917114
"ctb0565-Perfil-07",4354,1983,-59.85663571,0.97307305
"ctb0565-Perfil-08",2927,1983,-60.22615013,0.97557298
"ctb0565-Perfil-09",3392,1983,-59.40361796,0.8738721
"ctb0565-Perfil-10",3083,1983,-59.98554074,0.9902732
"ctb0565-Perfil-11",3386,1983,-59.30361402,0.78997122
"ctb0565-Perfil-12",3425,1983,-59.62612665,0.79717123
"ctb0565-Perfil-13",4477,1983,-59.47912091,0.85857192
